Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 10001.0 NA 187 659 92 0 NA 488 821 135 0 NA 1239 1980 349 1794 NA 1456 2377 610 2004
1579388400.0 10002.0 NA 193 661 83 0 NA 485 823 134 0 NA 1247 1995 360 1606 NA 1456 2386 672 1836
1579388400.0 10003.0 NA 191 660 83 0 NA 482 807 134 0 NA 1288 2034 361 1613 NA 1318 2383 668 1835
1579388400.0 10005.0 NA 186 661 84 0 NA 481 824 134 0 NA 1251 2001 479 1603 NA 1404 2629 603 1828
1579388400.0 10006.0 NA 189 654 84 0 NA 483 793 134 0 NA 1216 1966 348 1597 NA 1485 2333 615 1757
1579388400.0 10007.0 NA 190 665 94 0 NA 482 814 144 0 NA 1263 2013 370 1601 NA 1395 2222 500 1736
1579388400.0 10009.0 NA 191 662 93 0 NA 490 825 144 0 NA 1298 2017 372 1613 NA 1383 2118 602 1692
1579388400.0 10024.0 NA 215 676 96 0 NA 482 812 146 0 NA 1445 2262 381 1644 NA 1448 2461 600 1831
1579388400.0 10024.2 NA 211 675 0 NA NA 480 835 0 NA NA 1475 2252 1630 NA NA 1546 2429 1869 NA
1579388400.0 10024.4 NA 215 676 0 NA NA 481 841 0 NA NA 1439 2275 1650 NA NA 1497 2520 1873 NA
1579388400.0 10024.6 NA 214 671 0 NA NA 489 836 0 NA NA 1445 2235 1601 NA NA 1540 2548 1708 NA
1579388400.0 10025.0 NA 201 668 83 0 NA 485 804 134 0 NA 1351 2126 359 1620 NA 1428 2373 550 1695
1579388400.0 10026.0 NA 215 685 93 0 NA 481 848 144 0 NA 1465 2364 379 1645 NA 1412 2316 620 1814
1579388400.0 10042.0 NA 198 667 95 0 NA 475 803 144 0 NA 1360 2136 375 1639 NA 1403 2466 581 1901
1579388400.0 10059.0 NA 216 684 94 0 NA 485 851 145 0 NA 1550 2744 381 1659 NA 1710 2645 700 1885
1579388400.0 10071.0 NA 202 674 84 0 NA 488 837 135 0 NA 1343 2161 365 1632 NA 1510 2245 602 1778
1579388400.0 10225.0 NA 371 888 0 NA NA 585 1108 0 NA NA 3487 4143 1682 NA NA 2468 3404 1812 NA
1579388400.0 10424.0 NA 210 677 0 NA NA 473 846 0 NA NA 1378 2258 1662 NA NA 1528 2409 1886 NA
1579388400.0 110.0 59 80 425 NA NA 124 367 539 NA NA 790 425 1388 NA NA 587 470 2022 NA NA
1579388400.0 11224.0 74 217 685 0 NA 135 485 812 0 NA 4077 1479 2310 1650 NA 1386 1424 2598 1751 NA
1579388400.0 11623.0 63 190 660 82 0 109 479 836 133 0 1374 1438 2280 389 1722 782 1583 2458 694 1834
1579388400.0 11624.0 72 218 693 94 0 120 482 844 146 0 3453 1601 2504 457 1745 1260 1525 2618 634 1959
1579388400.0 11625.0 67 207 680 94 0 114 473 846 143 0 2669 1439 2361 493 1731 1020 1550 2618 704 1993
1579388400.0 11642.0 57 188 661 97 0 104 479 827 145 0 1158 1229 2127 464 1727 748 1482 2473 858 1884
1579388400.0 120.0 59 77 424 NA NA 144 367 535 NA NA 752 417 1375 NA NA 591 427 1957 NA NA
1579388400.0 122.0 55 74 414 NA NA 115 359 531 NA NA 854 302 1318 NA NA 597 460 1576 NA NA
1579388400.0 126.0 61 79 423 NA NA 148 367 529 NA NA 1296 423 1379 NA NA 781 467 1640 NA NA
1579388400.0 131.0 61 79 427 NA NA 141 367 525 NA NA 1249 430 1383 NA NA 655 439 1690 NA NA
1579388400.0 1325.5 NA 191 0 NA NA NA 283 0 NA NA NA 4249 115 NA NA NA 3875 190 NA NA
1579388400.0 136.7611 NA 199 0 NA NA NA 282 0 NA NA NA 4768 115 NA NA NA 3941 196 NA NA
1579388400.0 144.6 NA 409 NA NA NA NA 501 NA NA NA NA 2406 NA NA NA NA 2364 NA NA NA
1579388400.0 250204.17 NA 453 772 0 NA NA 869 960 0 NA NA 15907 3560 1756 NA NA 9061 2735 1973 NA
1579388400.0 250205.17 NA 424 765 0 NA NA 775 942 0 NA NA 16930 3463 1755 NA NA 8668 2877 1990 NA
1579388400.0 250208.17 NA 472 802 0 NA NA 909 986 0 NA NA 19734 5703 1776 NA NA 10341 3658 1962 NA
1579388400.0 25212.17 66 370 772 0 NA 128 591 947 0 NA 3569 3667 3710 1725 NA 2374 2473 3435 1903 NA
1579388400.0 4001.0 NA 169 550 NA NA NA 381 671 NA NA NA 922 2479 NA NA NA 897 2582 NA NA
1579388400.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 645 204 1211 NA NA 608 363 1909 NA NA
1579388400.0 503.0 42 0 NA NA NA 78 0 NA NA NA 182 114 NA NA NA 562 352 NA NA NA
1579388400.0 504.0 43 0 NA NA NA 79 0 NA NA NA 173 111 NA NA NA 306 281 NA NA NA
1579388400.0 505.0 42 0 NA NA NA 79 0 NA NA NA 158 103 NA NA NA 202 195 NA NA NA
1579388400.0 508.0 35 0 NA NA NA 78 0 NA NA NA 140 116 NA NA NA 268 470 NA NA NA
1579388400.0 509.0 41 0 NA NA NA 77 0 NA NA NA 138 106 NA NA NA 629 410 NA NA NA
1579388400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 3807 NA NA NA NA 3525 NA NA NA NA
1579388400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 4621 NA NA NA NA 4783 NA NA NA NA
1579388400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 4587 NA NA NA NA 4831 NA NA NA NA
1579388400.0 529.0 0 NA NA NA NA 0 NA NA NA NA 3963 NA NA NA NA 4156 NA NA NA NA
1579388400.0 534.0 47 0 NA NA NA 92 0 NA NA NA 171 107 NA NA NA 1222 404 NA NA NA
1579388400.0 541.0 50 0 NA NA NA 88 0 NA NA NA 157 115 NA NA NA 278 351 NA NA NA
