Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1579388400.0 1.0 66 100 171 NA NA NA 208 459 524 NA NA NA 969 425 1122 NA NA NA 977 376 1475 NA NA NA
1579388400.0 10001.0 NA 205 345 0 82 119 NA 552 683 0 140 231 NA 2518 1755 527 235 577 NA 906 1835 597 302 638
1579388400.0 10002.0 NA 206 351 0 68 131 NA 535 701 0 142 272 NA 2491 1806 532 257 649 NA 944 1924 624 381 780
1579388400.0 10003.0 NA 207 348 0 82 134 NA 602 703 0 146 282 NA 2511 1803 534 251 609 NA 919 2026 611 458 721
1579388400.0 10004.0 NA 205 344 0 65 118 NA 551 701 0 135 247 NA 2538 1785 517 333 623 NA 916 1950 569 391 725
1579388400.0 10005.0 NA 205 347 0 69 133 NA 534 744 0 147 266 NA 2562 1789 523 258 624 NA 942 1902 592 398 715
1579388400.0 10006.0 NA 203 352 0 69 115 NA 550 699 0 142 238 NA 2511 1748 522 228 600 NA 930 1823 584 300 685
1579388400.0 10009.0 NA 207 353 0 68 135 NA 558 705 0 141 281 NA 2519 1841 526 258 651 NA 937 1956 579 366 782
1579388400.0 10024.0 NA 217 363 0 70 132 NA 559 735 0 147 284 NA 2578 2031 553 271 657 NA 914 1951 623 477 765
1579388400.0 10026.0 NA 218 366 0 74 134 NA 565 703 0 143 285 NA 2636 2254 559 261 642 NA 955 2133 615 359 732
1579388400.0 10042.0 NA 211 360 0 69 131 NA 564 702 0 149 272 NA 2559 1889 551 261 645 NA 1094 1937 614 402 756
1579388400.0 10059.0 NA 226 369 0 74 134 NA 562 788 0 149 272 NA 2674 2839 548 270 668 NA 1045 2150 602 367 783
1579388400.0 10071.0 NA 214 366 0 70 135 NA 563 707 0 142 286 NA 2574 2000 536 257 608 NA 938 1868 581 365 664
