Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 1.0 83 89 194 NA NA 180 366 315 NA NA 1457 429 844 NA NA 891 428 999 NA NA
1579388400.0 1000.0 NA 389 154 0 49 NA 505 254 0 89 NA 2433 1179 555 241 NA 1716 915 638 269
1579388400.0 10002.0 NA 191 664 83 0 NA 477 819 134 0 NA 1273 2002 350 1587 NA 1279 2392 543 1696
1579388400.0 10004.0 NA 187 658 83 0 NA 488 824 135 0 NA 1232 1982 352 1646 NA 1357 2528 445 2023
1579388400.0 10005.0 NA 186 670 84 0 NA 480 818 135 0 NA 1252 1959 343 1590 NA 1259 2134 489 1690
1579388400.0 10009.0 NA 195 673 97 0 NA 482 819 143 0 NA 1291 2034 366 1589 NA 1405 2460 590 1668
1579388400.0 10023.0 NA 188 654 82 0 NA 474 819 133 0 NA 1246 1974 344 1777 NA 1200 2060 445 1881
1579388400.0 10024.0 NA 214 680 96 0 NA 476 834 146 0 NA 1453 2209 368 1630 NA 1363 2114 539 1941
1579388400.0 10042.0 NA 201 670 95 0 NA 476 833 145 0 NA 1330 2103 368 1630 NA 1237 2191 505 1788
1579388400.0 10059.0 NA 225 683 94 0 NA 480 841 144 0 NA 1543 2670 371 1632 NA 1341 2169 532 1768
1579388400.0 10224.0 NA 397 966 0 NA NA 585 1183 0 NA NA 3598 4471 1650 NA NA 2359 3166 1769 NA
1579388400.0 10225.0 NA 382 908 0 NA NA 571 1148 0 NA NA 3799 4190 1662 NA NA 2526 3329 1795 NA
1579388400.0 10424.0 NA 215 678 0 NA NA 480 817 0 NA NA 1437 2224 1635 NA NA 1435 2217 1760 NA
1579388400.0 10823.0 70 191 665 83 0 123 481 826 133 0 1602 1249 2004 350 1596 785 1233 2431 503 1890
1579388400.0 10842.0 57 190 660 94 0 110 485 781 145 0 1392 1091 1952 393 1619 735 1166 2182 800 1788
1579388400.0 110.0 60 81 425 NA NA 124 367 540 NA NA 824 415 1325 NA NA 504 530 1566 NA NA
1579388400.0 111.0 81 85 431 NA NA 184 366 552 NA NA 1683 380 1354 NA NA 998 346 1712 NA NA
1579388400.0 11623.0 62 194 668 83 0 110 479 835 133 0 1445 1391 2175 365 1700 703 1390 2454 660 1838
1579388400.0 11625.0 66 204 680 86 0 114 480 844 134 0 2663 1472 2321 375 1711 1017 1453 2625 507 1848
1579388400.0 11642.0 60 195 668 94 0 108 479 837 145 0 1353 1299 2092 520 1697 743 1294 2125 940 1848
1579388400.0 120.0 59 78 420 NA NA 144 359 538 NA NA 779 410 1347 NA NA 506 318 1622 NA NA
1579388400.0 122.0 51 74 421 NA NA 106 359 539 NA NA 731 297 1323 NA NA 499 324 1585 NA NA
1579388400.0 123.1 318 NA NA NA NA 501 NA NA NA NA 1002 NA NA NA NA 924 NA NA NA NA
1579388400.0 123.2 319 NA NA NA NA 506 NA NA NA NA 1090 NA NA NA NA 949 NA NA NA NA
1579388400.0 123.3 265 NA NA NA NA 500 NA NA NA NA 853 NA NA NA NA 1236 NA NA NA NA
1579388400.0 124.1 306 NA NA NA NA 509 NA NA NA NA 882 NA NA NA NA 1233 NA NA NA NA
1579388400.0 124.2 314 NA NA NA NA 509 NA NA NA NA 989 NA NA NA NA 926 NA NA NA NA
1579388400.0 124.6 266 NA NA NA NA 500 NA NA NA NA 891 NA NA NA NA 1823 NA NA NA NA
1579388400.0 127.0 59 79 432 NA NA 124 367 537 NA NA 1161 412 1334 NA NA 737 373 1608 NA NA
1579388400.0 128.0 57 89 421 NA NA 114 367 530 NA NA 777 416 1338 NA NA 469 521 1511 NA NA
1579388400.0 129.0 58 78 421 NA NA 129 367 539 NA NA 772 416 1339 NA NA 501 550 1593 NA NA
1579388400.0 130.0 60 81 424 NA NA 132 359 529 NA NA 816 408 1343 NA NA 655 365 1746 NA NA
1579388400.0 1301.0 83 95 224 NA NA 151 369 319 NA NA 1402 463 1032 NA NA 1038 364 1718 NA NA
1579388400.0 131.0 61 80 431 NA NA 141 367 527 NA NA 1238 423 1360 NA NA 587 370 1614 NA NA
1579388400.0 1325.0 NA 107 566 0 67 NA 373 675 0 116 NA 538 1653 591 213 NA 517 1617 928 427
1579388400.0 1325.5 NA 193 0 NA NA NA 283 0 NA NA NA 4268 115 NA NA NA 3878 185 NA NA
1579388400.0 1325.6 NA 164 NA NA NA NA 239 NA NA NA NA 2046 NA NA NA NA 1649 NA NA NA
1579388400.0 1325.7 NA 168 0 NA NA NA 235 0 NA NA NA 2027 110 NA NA NA 1687 231 NA NA
1579388400.0 134.0 NA 426 36 0 NA NA 515 76 0 NA NA 2841 110 68 NA NA 2258 251 118 NA
1579388400.0 136.736 NA 72 543 0 NA NA 136 662 0 NA NA 596 10318 711 NA NA 454 4005 1208 NA
1579388400.0 136.737 NA 81 554 0 NA NA 130 720 0 NA NA 577 11767 704 NA NA 578 4398 798 NA
1579388400.0 136.74 NA 82 566 0 NA NA 136 762 0 NA NA 682 11697 714 NA NA 578 4346 819 NA
1579388400.0 136.742 NA 72 539 0 NA NA 129 663 0 NA NA 683 10830 710 NA NA 530 4130 881 NA
1579388400.0 136.747 NA 72 544 0 NA NA 135 676 0 NA NA 641 10283 729 NA NA 461 3975 1265 NA
1579388400.0 136.748 NA 72 543 0 NA NA 136 669 0 NA NA 648 10623 713 NA NA 456 4068 794 NA
1579388400.0 136.752 NA 82 540 0 NA NA 135 667 0 NA NA 839 11391 718 NA NA 711 4372 938 NA
1579388400.0 136.753 NA 81 543 0 NA NA 130 674 0 NA NA 677 11109 725 NA NA 582 4158 891 NA
1579388400.0 136.757 NA 84 542 0 NA NA 138 663 0 NA NA 743 10729 731 NA NA 597 4198 823 NA
1579388400.0 136.7611 NA 204 0 NA NA NA 281 0 NA NA NA 4781 114 NA NA NA 4209 177 NA NA
1579388400.0 136.767 NA 81 539 0 NA NA 130 676 0 NA NA 638 11054 724 NA NA 578 4075 879 NA
1579388400.0 136.7721 NA 195 0 NA NA NA 282 0 NA NA NA 4473 115 NA NA NA 3830 210 NA NA
1579388400.0 136.773 NA 74 568 0 NA NA 137 749 0 NA NA 676 10817 712 NA NA 472 4240 948 NA
1579388400.0 136.774 NA 73 547 0 NA NA 135 660 0 NA NA 796 10519 704 NA NA 583 4214 794 NA
1579388400.0 136.777 NA 82 566 0 NA NA 131 727 0 NA NA 549 11076 705 NA NA 578 4448 887 NA
1579388400.0 136.791 NA 201 536 0 NA NA 319 650 0 NA NA 1784 2870 1072 NA NA 1591 2418 1409 NA
