Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 10224.0 NA 397 966 0 NA NA 585 1183 0 NA NA 3598 4471 1650 NA NA 2359 3166 1769 NA
1579388400.0 10225.0 NA 382 908 0 NA NA 571 1148 0 NA NA 3799 4190 1662 NA NA 2526 3329 1795 NA
1579388400.0 10842.0 57 190 660 94 0 110 485 781 145 0 1392 1091 1952 393 1619 735 1166 2182 800 1788
1579388400.0 11623.0 62 194 668 83 0 110 479 835 133 0 1445 1391 2175 365 1700 703 1390 2454 660 1838
1579388400.0 11642.0 60 195 668 94 0 108 479 837 145 0 1353 1299 2092 520 1697 743 1294 2125 940 1848
1579388400.0 1325.5 NA 193 0 NA NA NA 283 0 NA NA NA 4268 115 NA NA NA 3878 185 NA NA
1579388400.0 1325.6 NA 164 NA NA NA NA 239 NA NA NA NA 2046 NA NA NA NA 1649 NA NA NA
1579388400.0 136.7611 NA 204 0 NA NA NA 281 0 NA NA NA 4781 114 NA NA NA 4209 177 NA NA
1579388400.0 136.7721 NA 195 0 NA NA NA 282 0 NA NA NA 4473 115 NA NA NA 3830 210 NA NA
1579388400.0 1361.17 68 202 673 0 NA 129 474 829 0 NA 3100 1365 2125 1622 NA 1817 1512 2435 1792 NA
1579388400.0 1363.17 67 203 678 0 NA 129 476 836 0 NA 4276 1347 2099 1632 NA 2525 1248 2144 1760 NA
1579388400.0 144.6 NA 413 NA NA NA NA 501 NA NA NA NA 2266 NA NA NA NA 2016 NA NA NA
1579388400.0 250200.17 NA 437 762 0 NA NA 729 938 0 NA NA 16778 3421 1642 NA NA 8961 2612 1833 NA
1579388400.0 250202.17 NA 453 787 0 NA NA 783 948 0 NA NA 15493 3888 1659 NA NA 9304 2758 1800 NA
1579388400.0 250203.17 NA 447 782 0 NA NA 842 946 0 NA NA 16260 3645 1645 NA NA 9213 2854 1810 NA
1579388400.0 250204.17 NA 444 763 0 NA NA 772 953 0 NA NA 17316 3541 1648 NA NA 9124 2665 1785 NA
1579388400.0 250205.17 NA 429 765 0 NA NA 813 925 0 NA NA 15197 3402 1706 NA NA 9003 2612 1824 NA
1579388400.0 250206.17 NA 443 777 0 NA NA 782 960 0 NA NA 17233 3703 1658 NA NA 9226 2675 1752 NA
1579388400.0 25211.17 67 377 774 0 NA 130 555 952 0 NA 3250 3677 3644 1661 NA 1827 2368 2656 1778 NA
1579388400.0 25212.17 71 372 780 0 NA 130 546 923 0 NA 4327 3732 3796 1647 NA 3080 2291 2646 1827 NA
1579388400.0 25213.17 68 371 769 0 NA 130 572 957 0 NA 4338 3447 3714 1656 NA 2580 2485 2905 1815 NA
1579388400.0 508.0 36 0 NA NA NA 78 0 NA NA NA 138 101 NA NA NA 277 153 NA NA NA
1579388400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 4731 NA NA NA NA 5666 NA NA NA NA
1579388400.0 527.0 16 36 0 NA NA 56 85 0 NA NA 1416 174 101 NA NA 1785 264 162 NA NA
1579388400.0 545.0 51 0 NA NA NA 90 0 NA NA NA 210 101 NA NA NA 242 157 NA NA NA
1579388400.0 554.0 16 41 0 NA NA 56 85 0 NA NA 2294 162 105 NA NA 2634 255 231 NA NA
