Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 1.0 74 143 197 NA NA NA NA NA NA 196 583 542 NA NA NA NA NA NA 937 389 1031 NA NA NA NA NA NA 943 358 1117 NA NA NA NA NA NA
1579388400.0 10.0 NA 163 308 0 NA NA NA NA NA NA 598 683 0 NA NA NA NA NA NA 2041 3213 491 NA NA NA NA NA NA 830 1961 531 NA NA NA NA NA
1579388400.0 1000.0 NA 306 153 0 52 NA NA NA NA NA 631 275 0 102 NA NA NA NA NA 2737 1103 629 262 NA NA NA NA NA 1706 962 703 265 NA NA NA NA
1579388400.0 1001.0 NA 274 121 0 0 0 0 0 0 NA 603 178 0 0 0 0 0 0 NA 2407 592 80 60 98 239 107 230 NA 1560 676 105 87 125 323 145 264
1579388400.0 1002.0 NA 310 77 NA NA NA NA NA NA NA 640 136 NA NA NA NA NA NA NA 3197 376 NA NA NA NA NA NA NA 2384 241 NA NA NA NA NA NA
1579388400.0 10024.2 NA 225 380 0 NA NA NA NA NA NA 604 762 0 NA NA NA NA NA NA 1957 1908 858 NA NA NA NA NA NA 734 1690 905 NA NA NA NA NA
1579388400.0 10024.4 NA 217 383 0 NA NA NA NA NA NA 604 691 0 NA NA NA NA NA NA 1955 1886 842 NA NA NA NA NA NA 744 1702 904 NA NA NA NA NA
1579388400.0 1004.0 NA 216 93 0 0 0 0 NA NA NA 345 161 0 0 0 0 NA NA NA 808 273 67 97 238 229 NA NA NA 1250 435 104 125 308 255 NA NA
1579388400.0 101.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA
1579388400.0 1010.0 NA 29 41 0 NA NA NA NA NA NA 81 97 0 NA NA NA NA NA NA 100 174 115 NA NA NA NA NA NA 205 187 156 NA NA NA NA NA
1579388400.0 102.0 95 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA
1579388400.0 1020.0 NA 70 19 0 68 NA NA NA NA NA 137 69 0 139 NA NA NA NA NA 200 92 62 216 NA NA NA NA NA 267 198 130 373 NA NA NA NA
1579388400.0 10224.0 NA 382 650 0 NA NA NA NA NA NA 670 1021 0 NA NA NA NA NA NA 3887 3874 911 NA NA NA NA NA NA 1540 2655 974 NA NA NA NA NA
1579388400.0 10225.0 NA 393 650 0 NA NA NA NA NA NA 670 946 0 NA NA NA NA NA NA 3985 3633 898 NA NA NA NA NA NA 1562 2558 973 NA NA NA NA NA
1579388400.0 103.0 41 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 443 223 1478 NA NA NA NA NA NA 581 297 1860 NA NA NA NA NA NA
1579388400.0 1030.0 NA 199 38 0 0 NA NA NA NA NA 400 98 0 0 NA NA NA NA NA 7749 266 55 55 NA NA NA NA NA 2466 314 91 112 NA NA NA NA
1579388400.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 130 73 0 NA NA NA NA NA NA 339 125 102 NA NA NA NA NA NA 482 196 140 NA NA NA NA NA
1579388400.0 10424.0 NA 174 376 0 NA NA NA NA NA NA 603 749 0 NA NA NA NA NA NA 621 1868 863 NA NA NA NA NA NA 418 1702 922 NA NA NA NA NA
1579388400.0 105.0 76 158 23 NA NA NA NA NA NA 195 539 74 NA NA NA NA NA NA 902 424 96 NA NA NA NA NA NA 643 383 165 NA NA NA NA NA NA
1579388400.0 106.0 41 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 464 217 1478 NA NA NA NA NA NA 633 342 1862 NA NA NA NA NA NA
1579388400.0 107.0 76 171 291 NA NA NA NA NA NA 195 539 663 NA NA NA NA NA NA 1876 471 1623 NA NA NA NA NA NA 874 337 1602 NA NA NA NA NA NA
1579388400.0 10801.0 NA 288 399 0 83 155 NA NA NA NA 634 684 0 144 266 NA NA NA NA 2962 2138 1795 600 740 NA NA NA NA 2104 2449 2033 631 903 NA NA NA
1579388400.0 10802.0 NA 296 396 0 83 158 NA NA NA NA 679 763 0 143 280 NA NA NA NA 2944 2155 1820 639 771 NA NA NA NA 2150 2537 2141 649 931 NA NA NA
1579388400.0 10803.0 NA 296 405 0 84 160 NA NA NA NA 635 738 0 144 280 NA NA NA NA 3002 2221 1810 507 818 NA NA NA NA 2057 2722 1969 618 910 NA NA NA
1579388400.0 10804.0 NA 290 402 0 83 142 NA NA NA NA 679 746 0 149 260 NA NA NA NA 2899 2020 1799 494 739 NA NA NA NA 1769 2419 1951 598 932 NA NA NA
