Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1.0 74 143 197 NA NA NA NA 196 583 542 NA NA NA NA 937 389 1031 NA NA NA NA 943 358 1117 NA NA NA NA
1579388400.0 1004.0 NA 216 93 0 0 0 0 NA 345 161 0 0 0 0 NA 808 273 67 97 238 229 NA 1250 435 104 125 308 255
1579388400.0 101.0 91 NA NA NA NA NA NA 161 NA NA NA NA NA NA 744 NA NA NA NA NA NA 818 NA NA NA NA NA NA
1579388400.0 102.0 95 NA NA NA NA NA NA 161 NA NA NA NA NA NA 649 NA NA NA NA NA NA 701 NA NA NA NA NA NA
1579388400.0 1020.0 NA 70 19 0 68 NA NA NA 137 69 0 139 NA NA NA 200 92 62 216 NA NA NA 267 198 130 373 NA NA
1579388400.0 10859.0 NA 322 420 0 92 171 NA NA 589 801 0 158 296 NA NA 2895 2729 1670 430 692 NA NA 1906 2165 1854 504 723 NA
1579388400.0 123.1 327 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1159 NA NA NA NA NA NA 1190 NA NA NA NA NA NA
1579388400.0 123.2 340 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1300 NA NA NA NA NA NA 1298 NA NA NA NA NA NA
1579388400.0 123.3 248 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 1087 NA NA NA NA NA NA
1579388400.0 124.1 295 NA NA NA NA NA NA 922 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1094 NA NA NA NA NA NA
1579388400.0 124.2 320 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 1229 NA NA NA NA NA NA
1579388400.0 124.4 309 NA NA NA NA NA NA 852 NA NA NA NA NA NA 1067 NA NA NA NA NA NA 1190 NA NA NA NA NA NA
1579388400.0 124.5 312 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1071 NA NA NA NA NA NA 1181 NA NA NA NA NA NA
1579388400.0 124.6 252 NA NA NA NA NA NA 853 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 1101 NA NA NA NA NA NA
1579388400.0 1307.0 NA 175 187 43 0 NA NA NA 597 276 91 0 NA NA NA 586 591 128 237 NA NA NA 430 656 237 294 NA NA
1579388400.0 1308.0 NA 171 183 38 0 NA NA NA 595 283 89 0 NA NA NA 567 419 128 228 NA NA NA 410 520 202 266 NA NA
1579388400.0 1325.1 NA 172 162 0 NA NA NA NA 600 285 0 NA NA NA NA 665 610 265 NA NA NA NA 495 622 334 NA NA NA
1579388400.0 1325.5 NA 171 0 NA NA NA NA NA 271 0 NA NA NA NA NA 4046 128 NA NA NA NA NA 3830 217 NA NA NA NA
1579388400.0 1329.1 NA 186 0 NA NA NA NA NA 314 0 NA NA NA NA NA 4661 112 NA NA NA NA NA 3818 243 NA NA NA NA
1579388400.0 134.813 NA 167 61 0 NA NA NA NA 264 117 0 NA NA NA NA 858 207 246 NA NA NA NA 582 251 306 NA NA NA
1579388400.0 135.1 336 0 132 NA NA NA NA 807 0 226 NA NA NA NA 1215 229 571 NA NA NA NA 1115 314 642 NA NA NA NA
1579388400.0 135.12 345 0 132 NA NA NA NA 850 0 222 NA NA NA NA 1168 228 521 NA NA NA NA 1113 319 557 NA NA NA NA
1579388400.0 135.13 334 0 NA NA NA NA NA 801 0 NA NA NA NA NA 1188 262 NA NA NA NA NA 1251 390 NA NA NA NA NA
1579388400.0 135.2 279 0 124 NA NA NA NA 802 0 217 NA NA NA NA 1046 222 530 NA NA NA NA 1346 299 710 NA NA NA NA
1579388400.0 135.3 281 0 130 NA NA NA NA 848 0 222 NA NA NA NA 1072 219 524 NA NA NA NA 1460 300 658 NA NA NA NA
1579388400.0 135.4 334 0 135 NA NA NA NA 760 0 223 NA NA NA NA 1111 226 543 NA NA NA NA 1038 302 777 NA NA NA NA
