Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1.0 74 143 197 NA NA NA NA 196 583 542 NA NA NA NA 937 389 1031 NA NA NA NA 943 358 1117 NA NA NA NA
1579388400.0 1000.0 NA 306 153 0 52 NA NA NA 631 275 0 102 NA NA NA 2737 1103 629 262 NA NA NA 1706 962 703 265 NA NA
1579388400.0 1002.0 NA 310 77 NA NA NA NA NA 640 136 NA NA NA NA NA 3197 376 NA NA NA NA NA 2384 241 NA NA NA NA
1579388400.0 1004.0 NA 216 93 0 0 0 0 NA 345 161 0 0 0 0 NA 808 273 67 97 238 229 NA 1250 435 104 125 308 255
1579388400.0 101.0 91 NA NA NA NA NA NA 161 NA NA NA NA NA NA 744 NA NA NA NA NA NA 818 NA NA NA NA NA NA
1579388400.0 1010.0 NA 29 41 0 NA NA NA NA 81 97 0 NA NA NA NA 100 174 115 NA NA NA NA 205 187 156 NA NA NA
1579388400.0 102.0 95 NA NA NA NA NA NA 161 NA NA NA NA NA NA 649 NA NA NA NA NA NA 701 NA NA NA NA NA NA
1579388400.0 1020.0 NA 70 19 0 68 NA NA NA 137 69 0 139 NA NA NA 200 92 62 216 NA NA NA 267 198 130 373 NA NA
1579388400.0 10224.0 NA 382 650 0 NA NA NA NA 670 1021 0 NA NA NA NA 3887 3874 911 NA NA NA NA 1540 2655 974 NA NA NA
1579388400.0 10225.0 NA 393 650 0 NA NA NA NA 670 946 0 NA NA NA NA 3985 3633 898 NA NA NA NA 1562 2558 973 NA NA NA
1579388400.0 103.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 443 223 1478 NA NA NA NA 581 297 1860 NA NA NA NA
1579388400.0 1040.1 NA 65 29 0 NA NA NA NA 130 73 0 NA NA NA NA 339 125 102 NA NA NA NA 482 196 140 NA NA NA
1579388400.0 10424.0 NA 174 376 0 NA NA NA NA 603 749 0 NA NA NA NA 621 1868 863 NA NA NA NA 418 1702 922 NA NA NA
1579388400.0 105.0 76 158 23 NA NA NA NA 195 539 74 NA NA NA NA 902 424 96 NA NA NA NA 643 383 165 NA NA NA NA
1579388400.0 106.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 464 217 1478 NA NA NA NA 633 342 1862 NA NA NA NA
1579388400.0 10801.0 NA 288 399 0 83 155 NA NA 634 684 0 144 266 NA NA 2962 2138 1795 600 740 NA NA 2104 2449 2033 631 903 NA
1579388400.0 10802.0 NA 296 396 0 83 158 NA NA 679 763 0 143 280 NA NA 2944 2155 1820 639 771 NA NA 2150 2537 2141 649 931 NA
1579388400.0 10803.0 NA 296 405 0 84 160 NA NA 635 738 0 144 280 NA NA 3002 2221 1810 507 818 NA NA 2057 2722 1969 618 910 NA
1579388400.0 10804.0 NA 290 402 0 83 142 NA NA 679 746 0 149 260 NA NA 2899 2020 1799 494 739 NA NA 1769 2419 1951 598 932 NA
1579388400.0 10805.0 NA 285 394 0 79 157 NA NA 591 772 0 134 267 NA NA 2980 2129 1795 412 771 NA NA 1896 2524 1948 469 900 NA
1579388400.0 10806.0 NA 288 396 0 83 122 NA NA 634 703 0 146 241 NA NA 2963 2127 1804 562 729 NA NA 2290 2641 2014 600 895 NA
1579388400.0 10807.0 NA 293 399 0 92 142 NA NA 634 684 0 155 253 NA NA 2959 2189 1824 485 773 NA NA 1898 2645 1988 657 887 NA
1579388400.0 10808.0 NA 300 401 0 92 162 NA NA 636 744 0 158 264 NA NA 3036 2219 1812 474 767 NA NA 2078 2747 1955 704 902 NA
1579388400.0 10809.0 NA 294 399 0 92 161 NA NA 680 691 0 155 274 NA NA 2971 2165 1810 528 775 NA NA 2006 2404 2127 668 902 NA
1579388400.0 10823.0 NA 286 398 0 83 132 NA NA 634 746 0 138 237 NA NA 3004 2132 1814 488 726 NA NA 2092 2681 1986 595 934 NA
1579388400.0 10824.0 NA 314 424 0 94 165 NA NA 637 773 0 165 277 NA NA 3139 2461 1870 493 794 NA NA 2067 2638 2074 656 923 NA
1579388400.0 10824.1 NA 319 203 0 NA NA NA NA 686 360 0 NA NA NA NA 3219 929 341 NA NA NA NA 2385 1078 416 NA NA NA
1579388400.0 10824.5 NA 317 159 0 NA NA NA NA 634 248 0 NA NA NA NA 3217 597 141 NA NA NA NA 2545 782 271 NA NA NA
1579388400.0 10824.6 NA 318 425 0 94 166 NA NA 634 756 0 163 277 NA NA 3127 2462 1865 500 791 NA NA 1912 2658 2055 632 920 NA
1579388400.0 10824.7 NA 303 416 0 95 163 NA NA 588 790 0 164 277 NA NA 1880 2327 1775 492 764 NA NA 1527 2392 1851 708 987 NA
1579388400.0 10824.8 NA 322 417 0 93 162 NA NA 635 667 0 148 275 NA NA 3132 2482 1876 500 788 NA NA 1900 2450 2087 699 930 NA
1579388400.0 10825.0 NA 301 407 0 84 157 NA NA 680 716 0 144 267 NA NA 3101 2303 1843 632 765 NA NA 2013 2467 2184 631 973 NA
1579388400.0 10826.0 NA 321 431 0 93 167 NA NA 680 784 0 164 296 NA NA 3223 2726 1852 517 810 NA NA 1903 2724 2022 650 939 NA
1579388400.0 10842.0 NA 306 404 0 92 152 NA NA 679 746 0 156 271 NA NA 3022 2236 1858 484 750 NA NA 1907 2426 2051 692 882 NA
1579388400.0 10842.7 NA 284 410 0 93 157 NA NA 635 757 0 161 274 NA NA 1710 2121 1785 478 786 NA NA 1425 2165 1981 746 930 NA
1579388400.0 10859.0 NA 322 420 0 92 171 NA NA 589 801 0 158 296 NA NA 2895 2729 1670 430 692 NA NA 1906 2165 1854 504 723 NA
1579388400.0 10871.0 NA 304 407 0 84 168 NA NA 679 762 0 148 285 NA NA 3057 2346 1853 493 808 NA NA 2003 2478 2097 620 916 NA
1579388400.0 110.0 58 150 285 NA NA NA NA 129 582 661 NA NA NA NA 593 460 1704 NA NA NA NA 727 599 2133 NA NA NA NA
1579388400.0 111.0 70 134 292 NA NA NA NA 194 584 635 NA NA NA NA 1203 404 1731 NA NA NA NA 862 550 2095 NA NA NA NA
