Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 10024.2 NA 166 375 0 NA NA 605 554 0 NA NA 648 1911 1124 NA NA 384 1738 1356 NA
1579388400.0 10024.4 NA 164 365 0 NA NA 604 540 0 NA NA 663 1920 1108 NA NA 449 1876 1291 NA
1579388400.0 103.0 62 144 274 NA NA 153 583 410 NA NA 1337 304 1548 NA NA 876 427 1834 NA NA
1579388400.0 106.0 47 0 0 NA NA 103 0 0 NA NA 729 189 1366 NA NA 481 237 1562 NA NA
1579388400.0 110.0 62 133 279 NA NA 136 578 411 NA NA 861 385 1541 NA NA 583 397 1785 NA NA
1579388400.0 111.0 78 156 279 NA NA 190 582 421 NA NA 1334 326 1580 NA NA 802 432 1783 NA NA
1579388400.0 11224.0 NA 267 399 0 NA NA 647 590 0 NA NA 1592 2154 1911 NA NA 1326 2195 1964 NA
1579388400.0 120.0 62 157 272 NA NA 135 582 403 NA NA 832 384 1538 NA NA 596 491 1735 NA NA
1579388400.0 122.0 47 0 0 NA NA 106 0 0 NA NA 723 189 1371 NA NA 517 233 1624 NA NA
1579388400.0 126.0 64 134 276 NA NA 135 582 429 NA NA 1435 394 1593 NA NA 785 537 1795 NA NA
1579388400.0 127.0 62 164 282 NA NA 138 581 411 NA NA 1148 394 1548 NA NA 688 402 1843 NA NA
1579388400.0 128.0 62 142 266 NA NA 135 582 408 NA NA 793 388 1527 NA NA 553 415 1722 NA NA
1579388400.0 129.0 61 176 275 NA NA 136 580 404 NA NA 791 403 1527 NA NA 521 455 1791 NA NA
1579388400.0 130.0 63 169 284 NA NA 139 581 422 NA NA 836 393 1557 NA NA 529 394 1744 NA NA
1579388400.0 131.0 63 123 276 NA NA 138 583 433 NA NA 1220 405 1547 NA NA 683 447 1725 NA NA
1579388400.0 1325.6 NA 204 NA NA NA NA 348 NA NA NA NA 4605 NA NA NA NA 2779 NA NA NA
1579388400.0 1325.7 NA 211 0 NA NA NA 343 0 NA NA NA 4878 110 NA NA NA 2748 166 NA NA
1579388400.0 1325.8 NA 208 0 NA NA NA 316 0 NA NA NA 4753 122 NA NA NA 2828 178 NA NA
1579388400.0 1326.0 NA 177 340 0 NA NA 602 453 0 NA NA 425 1702 723 NA NA 319 1850 780 NA
1579388400.0 1327.0 NA 175 344 0 NA NA 604 477 0 NA NA 436 1684 739 NA NA 350 1702 792 NA
1579388400.0 1330.0 NA 177 345 0 NA NA 603 495 0 NA NA 466 1711 738 NA NA 543 1696 786 NA
1579388400.0 1335.0 NA 214 340 0 NA NA 602 439 0 NA NA 423 1655 729 NA NA 304 1600 780 NA
