Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1.0 87 80 195 NA NA NA NA 184 359 294 NA NA NA NA 1568 457 926 NA NA NA NA 792 471 1231 NA NA NA NA
1579388400.0 1000.0 NA 387 151 0 46 NA NA NA 504 256 0 89 NA NA NA 2456 1193 554 240 NA NA NA 1856 1305 629 266 NA NA
1579388400.0 10001.0 NA 188 661 83 0 NA NA NA 484 798 134 0 NA NA NA 1231 2004 356 1601 NA NA NA 1260 2576 510 1692 NA NA
1579388400.0 10002.0 NA 191 660 84 0 NA NA NA 474 819 135 0 NA NA NA 1225 2028 374 1598 NA NA NA 1283 2580 460 1804 NA NA
1579388400.0 10003.0 NA 192 667 84 0 NA NA NA 487 799 134 0 NA NA NA 1269 2046 367 1597 NA NA NA 1329 2455 459 1766 NA NA
1579388400.0 10004.0 NA 190 657 83 0 NA NA NA 488 823 134 0 NA NA NA 1224 2032 373 1588 NA NA NA 1535 2490 449 1719 NA NA
1579388400.0 10005.0 NA 189 658 90 0 NA NA NA 488 821 135 0 NA NA NA 1231 2010 348 1593 NA NA NA 1491 2529 403 1682 NA NA
1579388400.0 10006.0 NA 184 652 92 0 NA NA NA 484 823 133 0 NA NA NA 1209 1984 342 1593 NA NA NA 1322 2557 391 1709 NA NA
1579388400.0 10007.0 NA 192 665 94 0 NA NA NA 477 822 145 0 NA NA NA 1274 2044 376 1594 NA NA NA 1463 2453 468 1659 NA NA
1579388400.0 10008.0 NA 188 658 94 0 NA NA NA 475 816 144 0 NA NA NA 1260 2048 383 1728 NA NA NA 1273 2619 464 1810 NA NA
1579388400.0 10009.0 NA 196 662 94 0 NA NA NA 488 827 144 0 NA NA NA 1262 2077 380 1593 NA NA NA 1267 2451 470 1665 NA NA
1579388400.0 10023.0 NA 188 655 90 0 NA NA NA 482 824 134 0 NA NA NA 1240 2008 345 1594 NA NA NA 1322 2377 388 1654 NA NA
1579388400.0 10024.0 NA 215 688 99 0 NA NA NA 481 820 146 0 NA NA NA 1440 2260 373 1893 NA NA NA 1254 2545 532 2115 NA NA
1579388400.0 10024.2 NA 217 675 0 NA NA NA NA 480 843 0 NA NA NA NA 1437 2254 1613 NA NA NA NA 1541 2642 1792 NA NA NA
1579388400.0 10024.4 NA 214 679 0 NA NA NA NA 473 846 0 NA NA NA NA 1381 2198 1654 NA NA NA NA 1426 2182 1841 NA NA NA
1579388400.0 10024.6 NA 215 667 0 NA NA NA NA 477 828 0 NA NA NA NA 1425 2242 1601 NA NA NA NA 1559 2563 1779 NA NA NA
1579388400.0 10025.0 NA 201 668 84 0 NA NA NA 474 823 136 0 NA NA NA 1329 2129 344 1628 NA NA NA 1305 2401 404 1860 NA NA
1579388400.0 10026.0 NA 218 684 94 0 NA NA NA 473 847 144 0 NA NA NA 1436 2347 378 1634 NA NA NA 1363 2553 687 1889 NA NA
1579388400.0 1004.0 NA 308 160 0 0 0 0 NA 392 213 0 0 0 0 NA 822 290 64 84 225 221 NA 1006 405 122 166 275 257
1579388400.0 10042.0 NA 203 673 95 0 NA NA NA 482 807 147 0 NA NA NA 1359 2105 380 1634 NA NA NA 1329 2470 741 1819 NA NA
1579388400.0 10059.0 NA 217 689 104 0 NA NA NA 478 848 145 0 NA NA NA 1569 2701 366 1644 NA NA NA 1522 2582 409 1712 NA NA
1579388400.0 10071.0 NA 206 678 85 0 NA NA NA 481 825 136 0 NA NA NA 1349 2210 388 1630 NA NA NA 1329 2701 472 1723 NA NA
1579388400.0 10224.0 NA 382 941 0 NA NA NA NA 591 1155 0 NA NA NA NA 3841 4698 2014 NA NA NA NA 2448 4294 2174 NA NA NA
1579388400.0 10225.0 NA 379 886 0 NA NA NA NA 574 1134 0 NA NA NA NA 3870 4563 1733 NA NA NA NA 2568 3963 1834 NA NA NA
1579388400.0 103.0 43 0 0 NA NA NA NA 90 0 0 NA NA NA NA 663 220 1263 NA NA NA NA 447 231 1607 NA NA NA NA
1579388400.0 10424.0 NA 217 676 0 NA NA NA NA 480 813 0 NA NA NA NA 1420 2275 1637 NA NA NA NA 1395 2769 1730 NA NA NA
1579388400.0 106.0 43 0 0 NA NA NA NA 90 0 0 NA NA NA NA 649 202 1172 NA NA NA NA 528 212 1444 NA NA NA NA
1579388400.0 10823.0 63 188 659 91 0 NA NA 123 477 799 135 0 NA NA 1684 1266 2027 346 1611 NA NA 887 1445 2455 397 1749 NA NA
1579388400.0 10824.0 73 215 682 95 0 NA NA 135 479 852 146 0 NA NA 4070 1443 2331 388 1634 NA NA 1469 1432 2592 480 1703 NA NA
1579388400.0 10825.0 68 205 672 85 0 NA NA 128 477 831 135 0 NA NA 3269 1337 2169 380 1633 NA NA 1172 1403 2572 460 1801 NA NA
1579388400.0 10842.0 57 188 654 94 0 NA NA 110 478 819 145 0 NA NA 1169 1117 1984 365 1598 NA NA 775 1348 2410 460 1662 NA NA
1579388400.0 110.0 59 89 425 NA NA NA NA 124 359 532 NA NA NA NA 877 433 1455 NA NA NA NA 690 344 1827 NA NA NA NA
1579388400.0 11224.0 75 220 687 0 NA NA NA 135 471 853 0 NA NA NA 4025 1457 2331 1633 NA NA NA 1392 1464 2681 1706 NA NA NA
1579388400.0 11623.0 63 191 662 82 0 NA NA 110 488 838 133 0 NA NA 1525 1381 2324 405 1776 NA NA 1098 1226 2482 869 1985 NA NA
1579388400.0 11642.0 57 189 660 101 0 NA NA 103 472 826 144 0 NA NA 1235 1255 2189 491 1773 NA NA 787 1179 2567 1133 2036 NA NA
1579388400.0 120.0 59 80 424 NA NA NA NA 137 367 525 NA NA NA NA 860 421 1330 NA NA NA NA 722 423 1559 NA NA NA NA
1579388400.0 12024.0 71 222 688 0 NA NA NA 120 481 855 0 NA NA NA 3618 1572 2554 1725 NA NA NA 1364 1629 2783 1987 NA NA NA
1579388400.0 122.0 58 79 422 NA NA NA NA 106 367 544 NA NA NA NA 474 301 1313 NA NA NA NA 634 361 1668 NA NA NA NA
1579388400.0 123.1 313 NA NA NA NA NA NA 503 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 1138 NA NA NA NA NA NA
1579388400.0 123.2 316 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1185 NA NA NA NA NA NA 1229 NA NA NA NA NA NA
1579388400.0 124.1 304 NA NA NA NA NA NA 501 NA NA NA NA NA NA 951 NA NA NA NA NA NA 1148 NA NA NA NA NA NA
1579388400.0 124.2 315 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1093 NA NA NA NA NA NA 1180 NA NA NA NA NA NA
1579388400.0 124.4 303 NA NA NA NA NA NA 501 NA NA NA NA NA NA 942 NA NA NA NA NA NA 939 NA NA NA NA NA NA
1579388400.0 124.5 305 NA NA NA NA NA NA 501 NA NA NA NA NA NA 951 NA NA NA NA NA NA 966 NA NA NA NA NA NA
1579388400.0 124.6 265 NA NA NA NA NA NA 501 NA NA NA NA NA NA 935 NA NA NA NA NA NA 1055 NA NA NA NA NA NA
1579388400.0 126.0 65 78 426 NA NA NA NA 148 359 535 NA NA NA NA 1278 413 1352 NA NA NA NA 752 523 1673 NA NA NA NA
1579388400.0 127.0 60 80 427 NA NA NA NA 125 359 537 NA NA NA NA 1166 449 1455 NA NA NA NA 624 524 1772 NA NA NA NA
1579388400.0 128.0 56 80 419 NA NA NA NA 114 367 523 NA NA NA NA 775 433 1420 NA NA NA NA 554 343 1837 NA NA NA NA
1579388400.0 129.0 58 81 421 NA NA NA NA 130 367 540 NA NA NA NA 780 450 1430 NA NA NA NA 498 428 1790 NA NA NA NA
1579388400.0 13.0 NA 90 438 0 NA NA NA NA 371 550 0 NA NA NA NA 401 1782 433 NA NA NA NA 362 2010 493 NA NA NA
1579388400.0 130.0 59 78 421 NA NA NA NA 125 359 536 NA NA NA NA 871 452 1447 NA NA NA NA 546 418 1858 NA NA NA NA
1579388400.0 1301.0 80 94 209 NA NA NA NA 151 377 344 NA NA NA NA 1490 545 1087 NA NA NA NA 890 431 1331 NA NA NA NA
1579388400.0 1306.0 NA 96 543 0 NA NA NA NA 381 674 0 NA NA NA NA 440 1433 546 NA NA NA NA 351 1845 604 NA NA NA
1579388400.0 131.0 60 81 427 NA NA NA NA 126 359 525 NA NA NA NA 1277 435 1354 NA NA NA NA 724 395 1579 NA NA NA NA
1579388400.0 1310.0 NA 101 558 0 NA NA NA NA 382 682 0 NA NA NA NA 498 1553 557 NA NA NA NA 390 1834 620 NA NA NA
1579388400.0 1311.0 NA 100 481 0 62 NA NA NA 373 598 0 105 NA NA NA 444 1020 553 190 NA NA NA 575 1154 619 283 NA NA
1579388400.0 1312.0 NA 101 569 0 NA NA NA NA 373 671 0 NA NA NA NA 508 1608 563 NA NA NA NA 555 1830 626 NA NA NA
1579388400.0 1313.0 NA 107 563 0 NA NA NA NA 373 680 0 NA NA NA NA 431 1870 562 NA NA NA NA 391 2065 629 NA NA NA
1579388400.0 1314.0 NA 104 563 0 NA NA NA NA 381 668 0 NA NA NA NA 504 1548 561 NA NA NA NA 410 1824 617 NA NA NA
1579388400.0 1317.0 NA 93 546 0 NA NA NA NA 380 672 0 NA NA NA NA 443 1468 540 NA NA NA NA 569 1785 594 NA NA NA
1579388400.0 1319.0 NA 93 550 0 NA NA NA NA 381 664 0 NA NA NA NA 425 1446 540 NA NA NA NA 385 1861 589 NA NA NA
1579388400.0 1322.0 NA 97 553 0 NA NA NA NA 380 670 0 NA NA NA NA 451 1512 565 NA NA NA NA 356 1971 760 NA NA NA
1579388400.0 1323.0 NA 92 539 0 NA NA NA NA 381 653 0 NA NA NA NA 431 1431 544 NA NA NA NA 479 1610 617 NA NA NA
1579388400.0 1324.0 NA 115 567 0 NA NA NA NA 381 685 0 NA NA NA NA 533 1635 578 NA NA NA NA 740 2065 699 NA NA NA
1579388400.0 1325.0 NA 107 564 0 68 NA NA NA 381 673 0 116 NA NA NA 522 1679 571 216 NA NA NA 560 2046 631 324 NA NA
1579388400.0 1325.2 NA 105 565 0 NA NA NA NA 381 693 0 NA NA NA NA 562 1663 563 NA NA NA NA 424 2125 638 NA NA NA
1579388400.0 1325.4 NA 106 569 0 NA NA NA NA 381 684 0 NA NA NA NA 517 1661 575 NA NA NA NA 623 1879 677 NA NA NA
1579388400.0 1325.5 NA 194 0 NA NA NA NA NA 285 0 NA NA NA NA NA 4215 111 NA NA NA NA NA 3851 174 NA NA NA NA
1579388400.0 1325.6 NA 162 NA NA NA NA NA NA 242 NA NA NA NA NA NA 2079 NA NA NA NA NA NA 1879 NA NA NA NA NA
1579388400.0 1325.7 NA 167 0 NA NA NA NA NA 236 0 NA NA NA NA NA 2059 107 NA NA NA NA NA 1653 148 NA NA NA NA
1579388400.0 1327.0 NA 101 557 0 NA NA NA NA 381 688 0 NA NA NA NA 490 1511 560 NA NA NA NA 579 1842 631 NA NA NA
