Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 101.0 77 NA NA NA NA 164 NA NA NA NA 768 NA NA NA NA 864 NA NA NA NA
1579388400.0 102.0 76 NA NA NA NA 164 NA NA NA NA 662 NA NA NA NA 741 NA NA NA NA
1579388400.0 11634.0 NA 256 396 0 90 NA 603 665 0 153 NA 2070 2307 1569 737 NA 2908 3040 1788 799
1579388400.0 11634.7 NA 256 400 0 NA NA 617 719 0 NA NA 1915 2282 1543 NA NA 1521 2243 1601 NA
1579388400.0 11650.0 NA 250 388 0 85 NA 601 715 0 161 NA 2073 2163 1564 728 NA 2823 2504 1646 778
1579388400.0 12024.0 NA 269 397 0 NA NA 656 670 0 NA NA 2028 2305 1559 NA NA 1577 2154 1845 NA
1579388400.0 123.1 271 NA NA NA NA 902 NA NA NA NA 1226 NA NA NA NA 1269 NA NA NA NA
1579388400.0 123.2 272 NA NA NA NA 841 NA NA NA NA 1351 NA NA NA NA 1359 NA NA NA NA
1579388400.0 123.3 225 NA NA NA NA 829 NA NA NA NA 1094 NA NA NA NA 1338 NA NA NA NA
1579388400.0 124.1 257 NA NA NA NA 809 NA NA NA NA 1079 NA NA NA NA 1233 NA NA NA NA
1579388400.0 124.2 273 NA NA NA NA 831 NA NA NA NA 1158 NA NA NA NA 1246 NA NA NA NA
1579388400.0 124.4 263 NA NA NA NA 875 NA NA NA NA 1103 NA NA NA NA 1260 NA NA NA NA
1579388400.0 124.5 267 NA NA NA NA 839 NA NA NA NA 1104 NA NA NA NA 1159 NA NA NA NA
1579388400.0 124.6 225 NA NA NA NA 836 NA NA NA NA 1080 NA NA NA NA 1150 NA NA NA NA
1579388400.0 12434.0 NA 269 397 0 83 NA 635 700 0 159 NA 2108 2348 1578 729 NA 3455 3766 1734 786
1579388400.0 12634.0 NA 420 608 0 147 NA 818 979 0 281 NA 4567 4443 1587 887 NA 4135 4635 1700 992
1579388400.0 12834.0 NA 264 404 0 86 NA 628 690 0 161 NA 2147 2522 1569 730 NA 3586 4651 1728 789
1579388400.0 13034.0 NA 412 607 0 145 NA 802 937 0 267 NA 4398 4662 1611 883 NA 2656 3473 1825 959
1579388400.0 1325.5 NA 161 0 NA NA NA 260 0 NA NA NA 4206 135 NA NA NA 3847 241 NA NA
1579388400.0 1329.1 NA 168 0 NA NA NA 297 0 NA NA NA 4924 118 NA NA NA 3976 211 NA NA
1579388400.0 135.11 311 0 122 NA NA 859 0 228 NA NA 1424 250 633 NA NA 1313 526 633 NA NA
1579388400.0 135.3 259 0 118 NA NA 790 0 209 NA NA 1107 225 517 NA NA 1415 306 614 NA NA
1579388400.0 135.7 300 0 123 NA NA 795 0 215 NA NA 1181 234 530 NA NA 1442 289 635 NA NA
1579388400.0 136.751 NA 82 352 0 NA NA 157 765 0 NA NA 517 13584 544 NA NA 393 4645 644 NA
1579388400.0 136.758 NA 84 348 0 NA NA 161 698 0 NA NA 508 12844 645 NA NA 349 4536 694 NA
1579388400.0 136.759 NA 81 342 0 NA NA 149 783 0 NA NA 518 14653 539 NA NA 393 4920 578 NA
1579388400.0 136.7611 NA 171 0 NA NA NA 295 0 NA NA NA 4601 131 NA NA NA 3914 224 NA NA
1579388400.0 136.7721 NA 166 0 NA NA NA 288 0 NA NA NA 4369 129 NA NA NA 3929 198 NA NA
1579388400.0 136.7722 NA 151 0 NA NA NA 268 0 NA NA NA 4826 117 NA NA NA 3865 208 NA NA
1579388400.0 136.793 NA 103 386 0 NA NA 179 697 0 NA NA 475 12649 653 NA NA 388 4656 749 NA
1579388400.0 136.798 NA 103 374 0 NA NA 181 701 0 NA NA 484 13180 660 NA NA 417 4726 815 NA
1579388400.0 136.799 NA 104 432 0 NA NA 186 714 0 NA NA 525 12512 643 NA NA 393 4606 690 NA
1579388400.0 136.814 NA 102 375 0 NA NA 179 671 0 NA NA 590 12597 667 NA NA 426 4572 765 NA
1579388400.0 144.6 NA 275 NA NA NA NA 575 NA NA NA NA 2475 NA NA NA NA 2113 NA NA NA
1579388400.0 148.0 48 159 284 0 NA 111 522 652 0 NA 1741 1496 1695 675 NA 1908 1301 1999 735 NA
1579388400.0 150.0 62 171 221 0 NA 122 485 422 0 NA 3508 870 1049 154 NA 2015 845 1216 220 NA
1579388400.0 158.1 NA 200 316 0 NA NA 576 667 0 NA NA 1109 2002 741 NA NA 943 2062 832 NA
1579388400.0 158.2 NA 197 317 0 NA NA 557 669 0 NA NA 1115 1987 727 NA NA 930 1973 832 NA
1579388400.0 158.3 NA 196 322 0 NA NA 555 610 0 NA NA 1335 1994 743 NA NA 916 2057 794 NA
1579388400.0 2017.5 356 0 115 NA NA 862 0 212 NA NA 1350 272 526 NA NA 1334 474 595 NA NA
1579388400.0 2018.7 357 0 115 NA NA 901 0 207 NA NA 1378 273 525 NA NA 1330 495 602 NA NA
1579388400.0 250200.18 NA 444 450 0 NA NA 831 768 0 NA NA 19647 3839 706 NA NA 8675 2616 771 NA
1579388400.0 250203.18 NA 446 457 0 NA NA 882 830 0 NA NA 19751 4244 711 NA NA 9020 2611 781 NA
1579388400.0 250207.18 NA 428 427 0 NA NA 820 728 0 NA NA 19866 3750 686 NA NA 8323 2451 745 NA
1579388400.0 25210.0 50 174 327 0 NA 117 501 649 0 NA 1651 1118 1655 413 NA 866 744 1965 489 NA
1579388400.0 300.0 59 174 344 0 NA 139 511 671 0 NA 601 1326 2112 697 NA 698 717 2092 812 NA
1579388400.0 4.17 NA 30 281 0 151 NA 83 590 0 264 NA 234 2811 433 1050 NA 198 1957 475 814
1579388400.0 4.28 NA 62 288 0 NA NA 129 581 0 NA NA 256 2524 1767 NA NA 440 2025 1838 NA
1579388400.0 4.29 NA 34 294 0 155 NA 87 596 0 268 NA 286 3077 464 1140 NA 250 1929 516 1036
1579388400.0 4.36 NA 54 293 0 NA NA 121 581 0 NA NA 310 3500 489 NA NA 272 2223 535 NA
