Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 11634.7 NA 256 400 0 NA NA 617 719 0 NA NA 1915 2282 1543 NA NA 1521 2243 1601 NA
1579388400.0 12024.0 NA 269 397 0 NA NA 656 670 0 NA NA 2028 2305 1559 NA NA 1577 2154 1845 NA
1579388400.0 1325.5 NA 161 0 NA NA NA 260 0 NA NA NA 4206 135 NA NA NA 3847 241 NA NA
1579388400.0 1329.1 NA 168 0 NA NA NA 297 0 NA NA NA 4924 118 NA NA NA 3976 211 NA NA
1579388400.0 136.759 NA 81 342 0 NA NA 149 783 0 NA NA 518 14653 539 NA NA 393 4920 578 NA
1579388400.0 136.7611 NA 171 0 NA NA NA 295 0 NA NA NA 4601 131 NA NA NA 3914 224 NA NA
1579388400.0 136.7721 NA 166 0 NA NA NA 288 0 NA NA NA 4369 129 NA NA NA 3929 198 NA NA
1579388400.0 136.7722 NA 151 0 NA NA NA 268 0 NA NA NA 4826 117 NA NA NA 3865 208 NA NA
1579388400.0 136.793 NA 103 386 0 NA NA 179 697 0 NA NA 475 12649 653 NA NA 388 4656 749 NA
1579388400.0 136.798 NA 103 374 0 NA NA 181 701 0 NA NA 484 13180 660 NA NA 417 4726 815 NA
1579388400.0 136.814 NA 102 375 0 NA NA 179 671 0 NA NA 590 12597 667 NA NA 426 4572 765 NA
1579388400.0 144.6 NA 275 NA NA NA NA 575 NA NA NA NA 2475 NA NA NA NA 2113 NA NA NA
1579388400.0 158.1 NA 200 316 0 NA NA 576 667 0 NA NA 1109 2002 741 NA NA 943 2062 832 NA
1579388400.0 158.2 NA 197 317 0 NA NA 557 669 0 NA NA 1115 1987 727 NA NA 930 1973 832 NA
1579388400.0 158.3 NA 196 322 0 NA NA 555 610 0 NA NA 1335 1994 743 NA NA 916 2057 794 NA
1579388400.0 25210.0 50 174 327 0 NA 117 501 649 0 NA 1651 1118 1655 413 NA 866 744 1965 489 NA
1579388400.0 4.17 NA 30 281 0 151 NA 83 590 0 264 NA 234 2811 433 1050 NA 198 1957 475 814
1579388400.0 4.28 NA 62 288 0 NA NA 129 581 0 NA NA 256 2524 1767 NA NA 440 2025 1838 NA
