Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 11634.7 256 400 0 617 719 0 1915 2282 1543 1521 2243 1601
1579388400.0 12024.0 269 397 0 656 670 0 2028 2305 1559 1577 2154 1845
1579388400.0 1325.5 161 0 NA 260 0 NA 4206 135 NA 3847 241 NA
1579388400.0 1329.1 168 0 NA 297 0 NA 4924 118 NA 3976 211 NA
1579388400.0 136.7611 171 0 NA 295 0 NA 4601 131 NA 3914 224 NA
1579388400.0 136.7721 166 0 NA 288 0 NA 4369 129 NA 3929 198 NA
1579388400.0 136.7722 151 0 NA 268 0 NA 4826 117 NA 3865 208 NA
1579388400.0 136.814 102 375 0 179 671 0 590 12597 667 426 4572 765
1579388400.0 158.1 200 316 0 576 667 0 1109 2002 741 943 2062 832
1579388400.0 4.28 62 288 0 129 581 0 256 2524 1767 440 2025 1838
