Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 11634.7 256 400 0 NA 617 719 0 NA 1915 2282 1543 NA 1521 2243 1601 NA
1579388400.0 12024.0 269 397 0 NA 656 670 0 NA 2028 2305 1559 NA 1577 2154 1845 NA
1579388400.0 1325.5 161 0 NA NA 260 0 NA NA 4206 135 NA NA 3847 241 NA NA
1579388400.0 1329.1 168 0 NA NA 297 0 NA NA 4924 118 NA NA 3976 211 NA NA
1579388400.0 136.759 81 342 0 NA 149 783 0 NA 518 14653 539 NA 393 4920 578 NA
1579388400.0 136.7611 171 0 NA NA 295 0 NA NA 4601 131 NA NA 3914 224 NA NA
1579388400.0 136.7721 166 0 NA NA 288 0 NA NA 4369 129 NA NA 3929 198 NA NA
1579388400.0 136.7722 151 0 NA NA 268 0 NA NA 4826 117 NA NA 3865 208 NA NA
1579388400.0 136.793 103 386 0 NA 179 697 0 NA 475 12649 653 NA 388 4656 749 NA
1579388400.0 136.814 102 375 0 NA 179 671 0 NA 590 12597 667 NA 426 4572 765 NA
1579388400.0 158.1 200 316 0 NA 576 667 0 NA 1109 2002 741 NA 943 2062 832 NA
1579388400.0 4.17 30 281 0 151 83 590 0 264 234 2811 433 1050 198 1957 475 814
1579388400.0 4.28 62 288 0 NA 129 581 0 NA 256 2524 1767 NA 440 2025 1838 NA
