Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 1.0 88 81 192 NA NA 184 359 323 NA NA 1518 480 911 NA NA 834 545 1233 NA NA
1579388400.0 1000.0 NA 390 152 0 51 NA 501 256 0 88 NA 2524 1160 583 249 NA 1647 904 839 288
1579388400.0 10024.2 NA 215 675 0 NA NA 467 836 0 NA NA 1465 2296 1677 NA NA 1630 2395 1767 NA
1579388400.0 101.0 79 NA NA NA NA 148 NA NA NA NA 853 NA NA NA NA 948 NA NA NA NA
1579388400.0 102.0 82 NA NA NA NA 149 NA NA NA NA 687 NA NA NA NA 774 NA NA NA NA
1579388400.0 10224.0 NA 383 945 0 NA NA 561 1167 0 NA NA 3721 4628 1744 NA NA 2570 3490 1920 NA
1579388400.0 10225.0 NA 385 896 0 NA NA 585 1158 0 NA NA 3883 4299 1726 NA NA 2775 3377 1935 NA
1579388400.0 103.0 43 0 0 NA NA 90 0 0 NA NA 819 209 1231 NA NA 787 284 1782 NA NA
1579388400.0 106.0 43 0 0 NA NA 89 0 0 NA NA 777 226 1252 NA NA 616 295 1820 NA NA
1579388400.0 10823.0 70 198 665 84 0 124 477 824 133 0 1614 1290 2051 356 1706 776 1683 2241 507 2094
1579388400.0 10842.0 58 196 656 96 0 110 473 820 146 0 1197 1163 2007 378 1699 717 1674 2228 530 2021
1579388400.0 110.0 59 81 425 NA NA 124 359 532 NA NA 882 431 1414 NA NA 528 419 2042 NA NA
1579388400.0 11623.0 66 200 667 82 0 110 478 827 134 0 1409 1467 2283 376 1791 749 1678 2412 503 2116
1579388400.0 11642.0 58 197 665 94 0 104 472 825 144 0 1111 1339 2142 460 1786 715 1750 2372 844 2023
1579388400.0 122.0 58 78 416 NA NA 130 359 530 NA NA 896 333 1401 NA NA 634 405 1973 NA NA
1579388400.0 123.1 311 NA NA NA NA 509 NA NA NA NA 1067 NA NA NA NA 1151 NA NA NA NA
1579388400.0 123.2 318 NA NA NA NA 518 NA NA NA NA 1137 NA NA NA NA 1158 NA NA NA NA
1579388400.0 123.3 259 NA NA NA NA 501 NA NA NA NA 920 NA NA NA NA 1024 NA NA NA NA
1579388400.0 124.1 301 NA NA NA NA 508 NA NA NA NA 937 NA NA NA NA 1167 NA NA NA NA
1579388400.0 124.2 310 NA NA NA NA 502 NA NA NA NA 1052 NA NA NA NA 1103 NA NA NA NA
1579388400.0 124.4 307 NA NA NA NA 509 NA NA NA NA 941 NA NA NA NA 1134 NA NA NA NA
1579388400.0 124.5 305 NA NA NA NA 508 NA NA NA NA 944 NA NA NA NA 1131 NA NA NA NA
1579388400.0 124.6 260 NA NA NA NA 493 NA NA NA NA 924 NA NA NA NA 1023 NA NA NA NA
1579388400.0 126.0 61 77 428 NA NA 148 367 545 NA NA 987 442 1438 NA NA 1648 422 2070 NA NA
1579388400.0 127.0 60 78 427 NA NA 124 366 535 NA NA 870 426 1435 NA NA 738 443 1984 NA NA
1579388400.0 128.0 56 81 422 NA NA 114 359 549 NA NA 776 433 1405 NA NA 493 426 1883 NA NA
1579388400.0 1301.0 83 94 215 NA NA 151 377 341 NA NA 1522 577 1087 NA NA 857 629 1487 NA NA
1579388400.0 1306.0 NA 96 545 0 NA NA 373 663 0 NA NA 458 1516 565 NA NA 593 1823 1072 NA
1579388400.0 1309.0 NA 107 569 0 NA NA 380 678 0 NA NA 536 1758 593 NA NA 818 1915 684 NA
1579388400.0 1325.0 NA 108 568 0 69 NA 373 689 0 116 NA 532 1758 610 219 NA 441 1821 876 282
1579388400.0 1325.5 NA 191 0 NA NA NA 294 0 NA NA NA 4404 111 NA NA NA 4101 141 NA NA
1579388400.0 1325.6 NA 163 NA NA NA NA 239 NA NA NA NA 2236 NA NA NA NA 2144 NA NA NA
1579388400.0 1328.0 NA 105 563 0 NA NA 381 667 0 NA NA 493 1583 597 NA NA 416 1582 1173 NA
1579388400.0 1338.0 NA 116 571 0 NA NA 373 685 0 NA NA 521 1755 589 NA NA 410 1826 1014 NA
1579388400.0 134.71 NA 30 496 0 NA NA 77 587 0 NA NA 252 4058 606 NA NA 256 2850 800 NA
1579388400.0 134.801 NA 33 504 0 NA NA 86 599 0 NA NA 234 4259 598 NA NA 227 2707 663 NA
1579388400.0 134.812 NA 32 501 0 NA NA 81 605 0 NA NA 292 4078 592 NA NA 244 2230 631 NA
1579388400.0 134.901 NA 30 506 0 NA NA 83 593 0 NA NA 274 4189 568 NA NA 256 2297 604 NA
1579388400.0 134.912 NA 38 496 0 NA NA 85 584 0 NA NA 304 4027 598 NA NA 261 2766 787 NA
1579388400.0 1340.0 NA 100 552 0 NA NA 373 668 0 NA NA 483 1560 583 NA NA 404 1895 1167 NA
1579388400.0 1343.0 NA 110 559 0 NA NA 381 665 0 NA NA 549 1672 590 NA NA 446 1960 654 NA
1579388400.0 1347.0 NA 101 561 0 NA NA 373 684 0 NA NA 521 1561 593 NA NA 719 1555 1212 NA
1579388400.0 135.12 329 0 136 NA NA 511 0 211 NA NA 1062 243 591 NA NA 1306 401 756 NA NA
1579388400.0 135.2 279 0 132 NA NA 510 0 209 NA NA 962 226 576 NA NA 1350 397 769 NA NA
1579388400.0 135.3 278 0 134 NA NA 518 0 207 NA NA 947 227 579 NA NA 1076 331 835 NA NA
1579388400.0 135.4 322 0 136 NA NA 511 0 212 NA NA 1039 239 576 NA NA 1083 343 702 NA NA
1579388400.0 135.5 323 0 136 NA NA 511 0 209 NA NA 1036 241 563 NA NA 1340 385 639 NA NA
1579388400.0 135.6 329 0 139 NA NA 518 0 212 NA NA 1087 240 601 NA NA 1318 367 738 NA NA
1579388400.0 135.7 328 0 136 NA NA 516 0 209 NA NA 1022 240 589 NA NA 1344 368 794 NA NA
1579388400.0 135.8 142 NA NA NA NA 233 NA NA NA NA 389 NA NA NA NA 574 NA NA NA NA
1579388400.0 135.9 301 0 132 NA NA 511 0 206 NA NA 916 234 574 NA NA 1078 323 767 NA NA
1579388400.0 1355.0 NA 106 561 0 NA NA 373 672 0 NA NA 567 1731 600 NA NA 449 1880 670 NA
1579388400.0 1356.0 85 108 567 0 148 159 378 718 0 214 2902 545 1645 602 573 1065 413 2103 810 673
1579388400.0 136.738 NA 79 539 0 NA NA 130 667 0 NA NA 937 11679 753 NA NA 843 4456 879 NA
1579388400.0 136.741 NA 79 546 0 NA NA 136 665 0 NA NA 858 12135 719 NA NA 826 4691 772 NA
1579388400.0 136.746 NA 79 539 0 NA NA 134 661 0 NA NA 772 11181 702 NA NA 488 4186 738 NA
1579388400.0 136.748 NA 80 543 0 NA NA 131 664 0 NA NA 588 10948 695 NA NA 440 4179 736 NA
1579388400.0 136.749 NA 79 540 0 NA NA 135 673 0 NA NA 915 12099 733 NA NA 848 4487 824 NA
1579388400.0 136.752 NA 80 543 0 NA NA 131 669 0 NA NA 833 11659 740 NA NA 817 4535 855 NA
1579388400.0 136.753 NA 77 541 0 NA NA 130 667 0 NA NA 515 11653 721 NA NA 438 4332 770 NA
1579388400.0 136.7611 NA 196 0 NA NA NA 301 0 NA NA NA 4980 110 NA NA NA 4127 149 NA NA
1579388400.0 136.77 NA 79 555 0 NA NA 132 704 0 NA NA 643 10848 695 NA NA 428 4101 733 NA
1579388400.0 136.771 NA 81 542 0 NA NA 135 659 0 NA NA 811 10072 689 NA NA 490 3875 727 NA
1579388400.0 136.7721 NA 190 0 NA NA NA 293 0 NA NA NA 4637 112 NA NA NA 3953 163 NA NA
1579388400.0 136.773 NA 77 566 0 NA NA 133 750 0 NA NA 692 11292 708 NA NA 447 4243 753 NA
1579388400.0 136.774 NA 81 544 0 NA NA 136 660 0 NA NA 848 11233 726 NA NA 816 4365 828 NA
1579388400.0 136.777 NA 79 563 0 NA NA 132 742 0 NA NA 761 11379 701 NA NA 785 4467 742 NA
1579388400.0 1360.0 87 101 558 0 NA 159 376 669 0 NA 2719 385 1511 594 NA 1526 337 1552 801 NA
1579388400.0 1361.0 87 100 560 0 NA 159 377 672 0 NA 2884 524 1609 570 NA 1764 1125 1958 608 NA
