Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 10024.2 NA 215 675 0 NA NA 467 836 0 NA NA 1465 2296 1677 NA NA 1630 2395 1767 NA
1579388400.0 10224.0 NA 383 945 0 NA NA 561 1167 0 NA NA 3721 4628 1744 NA NA 2570 3490 1920 NA
1579388400.0 10225.0 NA 385 896 0 NA NA 585 1158 0 NA NA 3883 4299 1726 NA NA 2775 3377 1935 NA
1579388400.0 10823.0 70 198 665 84 0 124 477 824 133 0 1614 1290 2051 356 1706 776 1683 2241 507 2094
1579388400.0 10842.0 58 196 656 96 0 110 473 820 146 0 1197 1163 2007 378 1699 717 1674 2228 530 2021
1579388400.0 11623.0 66 200 667 82 0 110 478 827 134 0 1409 1467 2283 376 1791 749 1678 2412 503 2116
1579388400.0 11642.0 58 197 665 94 0 104 472 825 144 0 1111 1339 2142 460 1786 715 1750 2372 844 2023
1579388400.0 1309.0 NA 107 569 0 NA NA 380 678 0 NA NA 536 1758 593 NA NA 818 1915 684 NA
1579388400.0 1325.0 NA 108 568 0 69 NA 373 689 0 116 NA 532 1758 610 219 NA 441 1821 876 282
1579388400.0 1325.5 NA 191 0 NA NA NA 294 0 NA NA NA 4404 111 NA NA NA 4101 141 NA NA
1579388400.0 1325.6 NA 163 NA NA NA NA 239 NA NA NA NA 2236 NA NA NA NA 2144 NA NA NA
1579388400.0 134.801 NA 33 504 0 NA NA 86 599 0 NA NA 234 4259 598 NA NA 227 2707 663 NA
1579388400.0 134.912 NA 38 496 0 NA NA 85 584 0 NA NA 304 4027 598 NA NA 261 2766 787 NA
1579388400.0 1343.0 NA 110 559 0 NA NA 381 665 0 NA NA 549 1672 590 NA NA 446 1960 654 NA
1579388400.0 1355.0 NA 106 561 0 NA NA 373 672 0 NA NA 567 1731 600 NA NA 449 1880 670 NA
1579388400.0 1356.0 85 108 567 0 148 159 378 718 0 214 2902 545 1645 602 573 1065 413 2103 810 673
1579388400.0 136.738 NA 79 539 0 NA NA 130 667 0 NA NA 937 11679 753 NA NA 843 4456 879 NA
1579388400.0 136.741 NA 79 546 0 NA NA 136 665 0 NA NA 858 12135 719 NA NA 826 4691 772 NA
1579388400.0 136.749 NA 79 540 0 NA NA 135 673 0 NA NA 915 12099 733 NA NA 848 4487 824 NA
1579388400.0 136.752 NA 80 543 0 NA NA 131 669 0 NA NA 833 11659 740 NA NA 817 4535 855 NA
1579388400.0 136.753 NA 77 541 0 NA NA 130 667 0 NA NA 515 11653 721 NA NA 438 4332 770 NA
1579388400.0 136.7611 NA 196 0 NA NA NA 301 0 NA NA NA 4980 110 NA NA NA 4127 149 NA NA
1579388400.0 136.7721 NA 190 0 NA NA NA 293 0 NA NA NA 4637 112 NA NA NA 3953 163 NA NA
1579388400.0 136.773 NA 77 566 0 NA NA 133 750 0 NA NA 692 11292 708 NA NA 447 4243 753 NA
1579388400.0 136.774 NA 81 544 0 NA NA 136 660 0 NA NA 848 11233 726 NA NA 816 4365 828 NA
1579388400.0 136.777 NA 79 563 0 NA NA 132 742 0 NA NA 761 11379 701 NA NA 785 4467 742 NA
1579388400.0 1360.0 87 101 558 0 NA 159 376 669 0 NA 2719 385 1511 594 NA 1526 337 1552 801 NA
1579388400.0 1361.0 87 100 560 0 NA 159 377 672 0 NA 2884 524 1609 570 NA 1764 1125 1958 608 NA
1579388400.0 1361.17 68 209 669 0 NA 129 474 834 0 NA 3291 1375 2258 1726 NA 2514 1725 2643 1991 NA
1579388400.0 1362.0 87 100 555 0 NA 157 377 669 0 NA 3690 504 1564 590 NA 2706 502 1929 764 NA
1579388400.0 1362.17 68 199 666 0 NA 128 470 826 0 NA 3580 1348 2207 1702 NA 3140 1253 2924 1951 NA
1579388400.0 1363.17 69 211 673 0 NA 132 473 829 0 NA 4472 1453 2265 1713 NA 2742 1739 2761 1887 NA
1579388400.0 13992501.0 NA 256 813 0 NA NA 426 994 0 NA NA 2411 3465 585 NA NA 1439 2568 633 NA
1579388400.0 13992502.0 NA 254 796 0 NA NA 411 1035 0 NA NA 2417 3688 597 NA NA 1390 2725 652 NA
1579388400.0 144.6 NA 413 NA NA NA NA 502 NA NA NA NA 2393 NA NA NA NA 2304 NA NA NA
1579388400.0 149.0 55 95 587 0 NA 108 377 720 0 NA 1145 352 1712 971 NA 739 468 2354 1166 NA
1579388400.0 250200.17 NA 445 760 0 NA NA 731 950 0 NA NA 16782 3555 1732 NA NA 9639 2696 2012 NA
1579388400.0 250202.17 NA 453 796 0 NA NA 844 967 0 NA NA 18477 4020 1751 NA NA 9973 2870 1944 NA
1579388400.0 250203.17 NA 446 782 0 NA NA 768 966 0 NA NA 17819 3721 1734 NA NA 9775 2741 1938 NA
1579388400.0 250204.17 NA 450 766 0 NA NA 837 935 0 NA NA 16235 3541 1746 NA NA 9700 2900 2079 NA
1579388400.0 250205.17 NA 429 774 0 NA NA 744 940 0 NA NA 17006 3433 1736 NA NA 9676 2832 1976 NA
1579388400.0 250206.17 NA 432 775 0 NA NA 751 918 0 NA NA 17563 3699 1744 NA NA 9815 2933 2047 NA
1579388400.0 250207.17 NA 409 758 0 NA NA 818 942 0 NA NA 14720 3332 1731 NA NA 8486 2562 2042 NA
1579388400.0 250208.17 NA 478 805 0 NA NA 822 963 0 NA NA 21934 5627 1765 NA NA 11072 3784 2061 NA
1579388400.0 25200.0 NA 256 779 0 NA NA 410 998 0 NA NA 2263 3313 577 NA NA 1312 2502 619 NA
