Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 11.0 NA 150 176 0 47 NA 206 228 0 74 NA 1019 1350 699 43 NA 1077 1396 733 64
1579388400.0 117.0 54 152 174 NA NA 90 205 223 NA NA 2845 394 509 NA NA 2899 470 563 NA NA
1579388400.0 118.0 53 156 172 NA NA 91 206 224 NA NA 2759 409 529 NA NA 2812 467 577 NA NA
1579388400.0 121.0 53 152 170 NA NA 91 205 223 NA NA 2825 411 537 NA NA 2924 478 602 NA NA
1579388400.0 1303.0 64 154 123 NA NA 102 193 177 NA NA 9652 544 656 NA NA 10878 646 760 NA NA
1579388400.0 1332.0 59 155 180 0 NA 97 206 229 0 NA 2065 378 449 615 NA 3262 514 544 636 NA
1579388400.0 1334.0 58 153 178 0 NA 96 205 229 0 NA 2376 381 459 611 NA 3594 515 549 630 NA
1579388400.0 1344.0 63 165 180 0 NA 104 206 228 0 NA 5763 410 494 610 NA 6961 489 595 629 NA
1579388400.0 1352.0 60 155 180 0 NA 97 206 230 0 NA 1863 376 455 635 NA 3052 523 555 668 NA
1579388400.0 1353.0 64 154 182 0 NA 108 207 229 0 NA 7870 414 485 643 NA 9057 518 556 669 NA
1579388400.0 14.0 NA 156 171 0 NA NA 211 222 0 NA NA 1404 1916 650 NA NA 1685 1984 693 NA
1579388400.0 140.52 NA 166 148 0 NA NA 206 191 0 NA NA 2298 1018 461 NA NA 2631 1098 498 NA
1579388400.0 16.0 NA 152 168 0 NA NA 210 220 0 NA NA 1298 1526 614 NA NA 1374 1577 643 NA
1579388400.0 2.0 53 144 116 NA NA 91 185 169 NA NA 2815 371 411 NA NA 2846 424 458 NA NA
1579388400.0 20.0 NA 152 171 0 NA NA 208 218 0 NA NA 1048 1395 618 NA NA 1129 1445 639 NA
1579388400.0 21.0 NA 153 169 0 NA NA 209 219 0 NA NA 1174 1538 629 NA NA 1234 1586 657 NA
1579388400.0 22.0 NA 153 169 0 NA NA 207 219 0 NA NA 1264 1817 637 NA NA 1547 1882 669 NA
1579388400.0 23.0 NA 155 171 0 NA NA 211 221 0 NA NA 1313 1839 647 NA NA 1590 1906 685 NA
1579388400.0 25200.0 NA 167 197 0 71 NA 226 259 0 115 NA 767 1097 640 141 NA 927 1208 668 170
1579388400.0 25202.0 NA 171 198 0 71 NA 231 259 0 115 NA 850 1322 642 151 NA 1022 1485 670 174
1579388400.0 25205.0 NA 166 197 0 70 NA 226 257 0 115 NA 791 1198 633 145 NA 952 1382 659 181
1579388400.0 26.0 NA 153 172 0 NA NA 211 222 0 NA NA 1341 1695 639 NA NA 1429 1745 668 NA
1579388400.0 27.0 NA 152 171 0 NA NA 209 222 0 NA NA 1318 1628 643 NA NA 1388 1676 664 NA
1579388400.0 29.0 NA 157 171 0 49 NA 212 222 0 79 NA 1333 1785 637 72 NA 1616 1853 664 95
1579388400.0 3.0 57 144 115 NA NA 95 188 170 NA NA 8374 498 581 NA NA 8470 545 625 NA NA
1579388400.0 30.0 NA 156 172 0 NA NA 212 223 0 NA NA 1461 1872 660 NA NA 1736 1938 695 NA
1579388400.0 31.0 NA 154 171 0 NA NA 211 222 0 NA NA 1270 1569 628 NA NA 1327 1625 653 NA
1579388400.0 32.0 NA 156 172 0 NA NA 213 223 0 NA NA 1473 1805 634 NA NA 1753 1874 676 NA
1579388400.0 33.0 NA 152 171 0 NA NA 210 221 0 NA NA 1230 1602 629 NA NA 1288 1653 657 NA
1579388400.0 34.0 52 155 173 0 NA 90 205 221 0 NA 2411 383 478 610 NA 2510 444 529 647 NA
1579388400.0 35.0 NA 157 175 0 NA NA 210 223 0 NA NA 1512 1965 656 NA NA 1801 2036 694 NA
1579388400.0 4.29 NA 104 174 0 92 NA 146 222 0 134 NA 433 2204 414 734 NA 729 2299 454 791
1579388400.0 4.43 NA 105 178 0 NA NA 147 239 0 NA NA 601 3041 416 NA NA 900 3145 457 NA
1579388400.0 4.52 NA 105 191 0 NA NA 151 238 0 NA NA 1223 6168 421 NA NA 1514 6242 452 NA
1579388400.0 4.53 NA 107 190 0 NA NA 152 238 0 NA NA 1239 5449 426 NA NA 1498 5518 457 NA
1579388400.0 4.54 NA 109 190 0 NA NA 149 242 0 NA NA 1127 5696 418 NA NA 1167 5751 448 NA
1579388400.0 4.55 NA 110 192 0 NA NA 152 238 0 NA NA 1512 6347 421 NA NA 1553 6415 446 NA
1579388400.0 4.58 NA 170 0 NA NA NA 233 0 NA NA NA 3288 328 NA NA NA 3488 366 NA NA
1579388400.0 4.62 NA 112 189 0 NA NA 150 238 0 NA NA 1110 5638 423 NA NA 1156 5960 454 NA
1579388400.0 4.63 NA 105 189 0 NA NA 151 238 0 NA NA 1337 6257 412 NA NA 1674 6653 439 NA
1579388400.0 4.64 NA 105 191 0 NA NA 152 238 0 NA NA 1200 6061 402 NA NA 1539 6503 439 NA
1579388400.0 4.65 NA 106 201 0 NA NA 154 256 0 NA NA 1791 8163 415 NA NA 2122 8249 443 NA
1579388400.0 4.72 NA 113 188 0 68 NA 148 238 0 108 NA 975 5098 415 408 NA 1057 5405 444 437
1579388400.0 4.73 NA 104 190 0 70 NA 152 244 0 112 NA 1265 5918 406 460 NA 1586 6253 453 498
1579388400.0 4.74 NA 105 188 0 68 NA 151 238 0 108 NA 979 5122 406 411 NA 1313 5640 438 441
1579388400.0 4.75 NA 112 191 0 67 NA 151 238 0 109 NA 1233 5491 405 433 NA 1291 5589 436 486
1579388400.0 4003.0 NA 154 172 NA NA NA 211 223 NA NA NA 1487 1898 NA NA NA 1583 1969 NA NA
1579388400.0 50205.0 NA 163 196 0 72 NA 226 257 0 115 NA 729 1180 631 144 NA 927 1437 669 183
