Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 117.0 54 152 174 NA NA 90 205 223 NA NA 2845 394 509 NA NA 2899 470 563 NA NA
1579388400.0 121.0 53 152 170 NA NA 91 205 223 NA NA 2825 411 537 NA NA 2924 478 602 NA NA
1579388400.0 1332.0 59 155 180 0 NA 97 206 229 0 NA 2065 378 449 615 NA 3262 514 544 636 NA
1579388400.0 1334.0 58 153 178 0 NA 96 205 229 0 NA 2376 381 459 611 NA 3594 515 549 630 NA
1579388400.0 1352.0 60 155 180 0 NA 97 206 230 0 NA 1863 376 455 635 NA 3052 523 555 668 NA
1579388400.0 14.0 NA 156 171 0 NA NA 211 222 0 NA NA 1404 1916 650 NA NA 1685 1984 693 NA
1579388400.0 140.52 NA 166 148 0 NA NA 206 191 0 NA NA 2298 1018 461 NA NA 2631 1098 498 NA
1579388400.0 22.0 NA 153 169 0 NA NA 207 219 0 NA NA 1264 1817 637 NA NA 1547 1882 669 NA
1579388400.0 23.0 NA 155 171 0 NA NA 211 221 0 NA NA 1313 1839 647 NA NA 1590 1906 685 NA
1579388400.0 29.0 NA 157 171 0 49 NA 212 222 0 79 NA 1333 1785 637 72 NA 1616 1853 664 95
1579388400.0 30.0 NA 156 172 0 NA NA 212 223 0 NA NA 1461 1872 660 NA NA 1736 1938 695 NA
1579388400.0 32.0 NA 156 172 0 NA NA 213 223 0 NA NA 1473 1805 634 NA NA 1753 1874 676 NA
1579388400.0 34.0 52 155 173 0 NA 90 205 221 0 NA 2411 383 478 610 NA 2510 444 529 647 NA
1579388400.0 35.0 NA 157 175 0 NA NA 210 223 0 NA NA 1512 1965 656 NA NA 1801 2036 694 NA
1579388400.0 4.29 NA 104 174 0 92 NA 146 222 0 134 NA 433 2204 414 734 NA 729 2299 454 791
1579388400.0 4.43 NA 105 178 0 NA NA 147 239 0 NA NA 601 3041 416 NA NA 900 3145 457 NA
1579388400.0 4.52 NA 105 191 0 NA NA 151 238 0 NA NA 1223 6168 421 NA NA 1514 6242 452 NA
1579388400.0 4.53 NA 107 190 0 NA NA 152 238 0 NA NA 1239 5449 426 NA NA 1498 5518 457 NA
1579388400.0 4.54 NA 109 190 0 NA NA 149 242 0 NA NA 1127 5696 418 NA NA 1167 5751 448 NA
1579388400.0 4.62 NA 112 189 0 NA NA 150 238 0 NA NA 1110 5638 423 NA NA 1156 5960 454 NA
1579388400.0 4.63 NA 105 189 0 NA NA 151 238 0 NA NA 1337 6257 412 NA NA 1674 6653 439 NA
1579388400.0 4.64 NA 105 191 0 NA NA 152 238 0 NA NA 1200 6061 402 NA NA 1539 6503 439 NA
1579388400.0 4.72 NA 113 188 0 68 NA 148 238 0 108 NA 975 5098 415 408 NA 1057 5405 444 437
1579388400.0 4.74 NA 105 188 0 68 NA 151 238 0 108 NA 979 5122 406 411 NA 1313 5640 438 441
1579388400.0 4.75 NA 112 191 0 67 NA 151 238 0 109 NA 1233 5491 405 433 NA 1291 5589 436 486
