Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 1000.0 NA 283 156 0 52 NA NA NA NA NA 464 282 0 100 NA NA NA NA NA 2344 1040 640 250 NA NA NA NA NA 1490 1004 735 267 NA NA NA NA
1579388400.0 10001.0 NA 157 348 0 70 NA NA NA NA NA 560 531 0 128 NA NA NA NA NA 535 1679 1072 222 NA NA NA NA NA 463 1873 1177 311 NA NA NA NA
1579388400.0 10002.0 NA 154 350 0 70 NA NA NA NA NA 605 547 0 134 NA NA NA NA NA 531 1696 1080 310 NA NA NA NA NA 388 2036 1190 334 NA NA NA NA
1579388400.0 10003.0 NA 158 358 0 69 NA NA NA NA NA 596 552 0 127 NA NA NA NA NA 544 1717 1079 222 NA NA NA NA NA 526 1867 1206 320 NA NA NA NA
1579388400.0 10004.0 NA 157 358 0 69 NA NA NA NA NA 602 564 0 133 NA NA NA NA NA 537 1680 1077 224 NA NA NA NA NA 530 2115 1238 324 NA NA NA NA
1579388400.0 10005.0 NA 156 351 0 70 NA NA NA NA NA 604 554 0 126 NA NA NA NA NA 561 1679 1077 313 NA NA NA NA NA 535 1928 1222 326 NA NA NA NA
1579388400.0 10008.0 NA 154 358 0 70 NA NA NA NA NA 553 542 0 123 NA NA NA NA NA 535 1733 1090 222 NA NA NA NA NA 391 2055 1203 315 NA NA NA NA
1579388400.0 10009.0 NA 156 356 0 70 NA NA NA NA NA 603 533 0 129 NA NA NA NA NA 546 1734 1079 226 NA NA NA NA NA 470 2028 1178 320 NA NA NA NA
1579388400.0 1001.0 NA 255 115 0 0 0 0 0 0 NA 377 183 0 0 0 0 0 0 NA 2151 576 86 69 106 229 110 233 NA 1525 844 152 132 172 267 156 270
1579388400.0 10023.0 NA 157 354 0 69 NA NA NA NA NA 602 552 0 127 NA NA NA NA NA 535 1697 1083 292 NA NA NA NA NA 442 1921 1214 311 NA NA NA NA
1579388400.0 10024.4 NA 165 367 0 NA NA NA NA NA NA 604 566 0 NA NA NA NA NA NA 623 1901 1083 NA NA NA NA NA NA 457 1833 1181 NA NA NA NA NA
1579388400.0 10026.0 NA 174 379 0 71 NA NA NA NA NA 605 579 0 135 NA NA NA NA NA 651 2151 1114 236 NA NA NA NA NA 489 2173 1232 325 NA NA NA NA
1579388400.0 10071.0 NA 163 363 0 72 NA NA NA NA NA 605 542 0 134 NA NA NA NA NA 604 1898 1107 231 NA NA NA NA NA 421 2158 1211 321 NA NA NA NA
1579388400.0 10224.0 NA 317 629 0 NA NA NA NA NA NA 620 874 0 NA NA NA NA NA NA 2462 3675 1137 NA NA NA NA NA NA 1255 2717 1255 NA NA NA NA NA
1579388400.0 10225.0 NA 330 618 0 NA NA NA NA NA NA 619 880 0 NA NA NA NA NA NA 2542 3427 1123 NA NA NA NA NA NA 1346 2884 1300 NA NA NA NA NA
1579388400.0 10424.0 NA 165 368 0 NA NA NA NA NA NA 603 577 0 NA NA NA NA NA NA 627 1878 1113 NA NA NA NA NA NA 694 1892 1312 NA NA NA NA NA
1579388400.0 110.0 62 167 277 NA NA NA NA NA NA 138 538 426 NA NA NA NA NA NA 1744 374 1514 NA NA NA NA NA NA 1470 348 1663 NA NA NA NA NA NA
1579388400.0 11224.0 NA 269 395 0 NA NA NA NA NA NA 690 591 0 NA NA NA NA NA NA 1561 2233 1909 NA NA NA NA NA NA 1479 2394 2256 NA NA NA NA NA
1579388400.0 11224.6 NA 266 394 0 NA NA NA NA NA NA 640 591 0 NA NA NA NA NA NA 1566 2239 1931 NA NA NA NA NA NA 1507 2386 2353 NA NA NA NA NA
1579388400.0 11623.0 65 161 351 0 69 NA NA NA NA 121 603 539 0 124 NA NA NA NA 1382 766 1805 1191 327 NA NA NA NA 917 700 2257 1530 343 NA NA NA NA
1579388400.0 11624.0 71 168 369 0 70 NA NA NA NA 132 603 555 0 128 NA NA NA NA 2899 766 1984 1193 253 NA NA NA NA 1117 475 2064 1424 340 NA NA NA NA
1579388400.0 11625.0 67 161 357 0 69 NA NA NA NA 130 605 553 0 124 NA NA NA NA 1919 733 1817 1196 240 NA NA NA NA 948 634 2181 1531 331 NA NA NA NA
1579388400.0 120.0 61 166 272 NA NA NA NA NA NA 143 581 417 NA NA NA NA NA NA 857 384 1534 NA NA NA NA NA NA 501 331 2173 NA NA NA NA NA NA
1579388400.0 12024.0 70 167 368 0 NA NA NA NA NA 130 559 574 0 NA NA NA NA NA 2872 772 1966 1187 NA NA NA NA NA 1157 469 2163 1399 NA NA NA NA NA
1579388400.0 126.0 72 148 274 NA NA NA NA NA NA 150 584 426 NA NA NA NA NA NA 1445 399 1554 NA NA NA NA NA NA 740 410 1918 NA NA NA NA NA NA
1579388400.0 128.0 62 153 262 NA NA NA NA NA NA 135 582 404 NA NA NA NA NA NA 898 390 1481 NA NA NA NA NA NA 553 315 1643 NA NA NA NA NA NA
1579388400.0 129.0 62 177 271 NA NA NA NA NA NA 142 583 404 NA NA NA NA NA NA 498 379 1489 NA NA NA NA NA NA 670 316 1638 NA NA NA NA NA NA
1579388400.0 1304.181 68 245 190 139 NA NA NA NA NA 141 625 529 222 NA NA NA NA NA 1988 1365 861 912 NA NA NA NA NA 840 1208 1246 1067 NA NA NA NA NA
1579388400.0 1310.0 NA 187 345 0 NA NA NA NA NA NA 603 455 0 NA NA NA NA NA NA 462 1693 727 NA NA NA NA NA NA 412 1639 874 NA NA NA NA NA
1579388400.0 1315.0 NA 197 328 0 NA NA NA NA NA NA 602 485 0 NA NA NA NA NA NA 408 1589 699 NA NA NA NA NA NA 383 1760 808 NA NA NA NA NA
1579388400.0 1319.0 NA 178 331 0 NA NA NA NA NA NA 604 486 0 NA NA NA NA NA NA 416 1627 697 NA NA NA NA NA NA 464 2010 770 NA NA NA NA NA
1579388400.0 1320.0 NA 180 329 0 NA NA NA NA NA NA 604 495 0 NA NA NA NA NA NA 441 1643 705 NA NA NA NA NA NA 414 1864 857 NA NA NA NA NA
1579388400.0 1321.0 NA 186 331 0 NA NA NA NA NA NA 552 492 0 NA NA NA NA NA NA 420 1646 705 NA NA NA NA NA NA 389 1983 812 NA NA NA NA NA
1579388400.0 1324.0 NA 179 340 0 NA NA NA NA NA NA 603 488 0 NA NA NA NA NA NA 465 1746 728 NA NA NA NA NA NA 386 1714 840 NA NA NA NA NA
1579388400.0 1325.0 NA 193 345 0 70 NA NA NA NA NA 550 488 0 126 NA NA NA NA NA 482 1844 721 261 NA NA NA NA NA 503 1953 818 265 NA NA NA NA
1579388400.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 4447 123 NA NA NA NA NA NA NA 4311 216 NA NA NA NA NA NA
1579388400.0 1327.0 NA 189 333 0 NA NA NA NA NA NA 558 459 0 NA NA NA NA NA NA 438 1679 712 NA NA NA NA NA NA 344 1925 837 NA NA NA NA NA
1579388400.0 1329.0 NA 187 332 0 NA NA NA NA NA NA 603 477 0 NA NA NA NA NA NA 454 1667 707 NA NA NA NA NA NA 587 2023 783 NA NA NA NA NA
1579388400.0 1329.1 NA 192 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5241 109 NA NA NA NA NA NA NA 4644 160 NA NA NA NA NA NA
1579388400.0 1330.0 NA 184 338 0 NA NA NA NA NA NA 603 495 0 NA NA NA NA NA NA 449 1708 723 NA NA NA NA NA NA 484 1800 866 NA NA NA NA NA
