Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 10002.0 NA 154 350 0 70 NA 605 547 0 134 NA 531 1696 1080 310 NA 388 2036 1190 334
1579388400.0 10005.0 NA 156 351 0 70 NA 604 554 0 126 NA 561 1679 1077 313 NA 535 1928 1222 326
1579388400.0 10008.0 NA 154 358 0 70 NA 553 542 0 123 NA 535 1733 1090 222 NA 391 2055 1203 315
1579388400.0 10024.4 NA 165 367 0 NA NA 604 566 0 NA NA 623 1901 1083 NA NA 457 1833 1181 NA
1579388400.0 10224.0 NA 317 629 0 NA NA 620 874 0 NA NA 2462 3675 1137 NA NA 1255 2717 1255 NA
1579388400.0 10225.0 NA 330 618 0 NA NA 619 880 0 NA NA 2542 3427 1123 NA NA 1346 2884 1300 NA
1579388400.0 10424.0 NA 165 368 0 NA NA 603 577 0 NA NA 627 1878 1113 NA NA 694 1892 1312 NA
1579388400.0 11224.0 NA 269 395 0 NA NA 690 591 0 NA NA 1561 2233 1909 NA NA 1479 2394 2256 NA
1579388400.0 11224.6 NA 266 394 0 NA NA 640 591 0 NA NA 1566 2239 1931 NA NA 1507 2386 2353 NA
1579388400.0 11623.0 65 161 351 0 69 121 603 539 0 124 1382 766 1805 1191 327 917 700 2257 1530 343
1579388400.0 11625.0 67 161 357 0 69 130 605 553 0 124 1919 733 1817 1196 240 948 634 2181 1531 331
1579388400.0 120.0 61 166 272 NA NA 143 581 417 NA NA 857 384 1534 NA NA 501 331 2173 NA NA
1579388400.0 126.0 72 148 274 NA NA 150 584 426 NA NA 1445 399 1554 NA NA 740 410 1918 NA NA
1579388400.0 1304.181 68 245 190 139 NA 141 625 529 222 NA 1988 1365 861 912 NA 840 1208 1246 1067 NA
1579388400.0 1310.0 NA 187 345 0 NA NA 603 455 0 NA NA 462 1693 727 NA NA 412 1639 874 NA
1579388400.0 1315.0 NA 197 328 0 NA NA 602 485 0 NA NA 408 1589 699 NA NA 383 1760 808 NA
1579388400.0 1319.0 NA 178 331 0 NA NA 604 486 0 NA NA 416 1627 697 NA NA 464 2010 770 NA
1579388400.0 1320.0 NA 180 329 0 NA NA 604 495 0 NA NA 441 1643 705 NA NA 414 1864 857 NA
1579388400.0 1321.0 NA 186 331 0 NA NA 552 492 0 NA NA 420 1646 705 NA NA 389 1983 812 NA
1579388400.0 1324.0 NA 179 340 0 NA NA 603 488 0 NA NA 465 1746 728 NA NA 386 1714 840 NA
1579388400.0 1325.5 NA 166 0 NA NA NA 268 0 NA NA NA 4447 123 NA NA NA 4311 216 NA NA
1579388400.0 1327.0 NA 189 333 0 NA NA 558 459 0 NA NA 438 1679 712 NA NA 344 1925 837 NA
1579388400.0 1329.0 NA 187 332 0 NA NA 603 477 0 NA NA 454 1667 707 NA NA 587 2023 783 NA
1579388400.0 1329.1 NA 192 0 NA NA NA 278 0 NA NA NA 5241 109 NA NA NA 4644 160 NA NA
1579388400.0 1330.0 NA 184 338 0 NA NA 603 495 0 NA NA 449 1708 723 NA NA 484 1800 866 NA
1579388400.0 1332.0 NA 185 339 0 NA NA 558 463 0 NA NA 477 1731 726 NA NA 509 1798 855 NA
1579388400.0 1334.0 NA 164 342 0 NA NA 603 491 0 NA NA 480 1721 716 NA NA 591 1722 823 NA
1579388400.0 1337.0 NA 153 353 0 NA NA 600 495 0 NA NA 531 2136 728 NA NA 409 1983 819 NA
1579388400.0 1338.0 NA 173 343 0 NA NA 603 473 0 NA NA 485 1800 723 NA NA 549 1919 830 NA
1579388400.0 1339.0 NA 191 351 0 NA NA 603 506 0 NA NA 510 1980 724 NA NA 389 2037 894 NA
1579388400.0 134.801 NA 39 325 0 NA NA 101 435 0 NA NA 225 4017 604 NA NA 174 2413 682 NA
1579388400.0 134.91 NA 40 318 0 NA NA 107 451 0 NA NA 248 4519 640 NA NA 179 2971 713 NA
1579388400.0 134.99602 NA 42 322 0 NA NA 104 475 0 NA NA 232 4491 594 NA NA 190 2667 658 NA
1579388400.0 1341.0 NA 191 347 0 NA NA 558 479 0 NA NA 503 2020 736 NA NA 414 1988 840 NA
1579388400.0 1347.0 NA 160 340 0 NA NA 603 482 0 NA NA 465 1701 722 NA NA 502 1959 816 NA
1579388400.0 1348.0 NA 175 329 0 NA NA 603 485 0 NA NA 457 1671 712 NA NA 541 2023 816 NA
1579388400.0 1353.0 NA 197 343 0 NA NA 603 470 0 NA NA 460 1750 715 NA NA 411 1972 824 NA
1579388400.0 1355.0 NA 202 341 0 NA NA 604 493 0 NA NA 486 1758 720 NA NA 381 1727 846 NA
1579388400.0 136.7611 NA 175 0 NA NA NA 276 0 NA NA NA 4907 117 NA NA NA 4315 175 NA NA
1579388400.0 136.7721 NA 171 0 NA NA NA 263 0 NA NA NA 5024 114 NA NA NA 4355 170 NA NA
1579388400.0 136.7722 NA 182 0 NA NA NA 279 0 NA NA NA 5011 116 NA NA NA 4339 179 NA NA
1579388400.0 136.827 NA 105 339 0 NA NA 178 530 0 NA NA 494 2710 1025 NA NA 391 2185 1138 NA
1579388400.0 136.8562 NA 204 342 0 NA NA 343 522 0 NA NA 1300 2431 1000 NA NA 1493 2143 1092 NA
1579388400.0 136.858 NA 231 359 0 NA NA 372 519 0 NA NA 1729 2969 1298 NA NA 1645 2354 1407 NA
1579388400.0 136.87 NA 229 363 0 NA NA 365 532 0 NA NA 1849 3314 1327 NA NA 1557 2695 1459 NA
1579388400.0 1361.0 90 186 341 0 NA 179 587 488 0 NA 3121 458 1705 719 NA 2228 455 1912 802 NA
1579388400.0 1361.17 71 161 359 0 NA 147 590 530 0 NA 3424 585 1811 1103 NA 2337 421 1869 1232 NA
1579388400.0 1366.0 NA 168 334 0 NA NA 550 495 0 NA NA 448 1693 721 NA NA 601 2013 814 NA
1579388400.0 139901.0 NA 152 339 0 NA NA 602 460 0 NA NA 467 1680 719 NA NA 632 1706 844 NA
1579388400.0 139902.0 NA 154 345 0 NA NA 603 495 0 NA NA 491 1813 722 NA NA 488 1823 835 NA
1579388400.0 150.0 70 198 243 0 NA 125 549 416 0 NA 2572 713 726 368 NA 2273 759 972 420 NA
1579388400.0 202.0 NA 180 363 0 NA NA 596 526 0 NA NA 771 2221 513 NA NA 596 2183 593 NA
1579388400.0 205.0 NA 174 366 0 NA NA 556 506 0 NA NA 812 2160 502 NA NA 622 2469 555 NA
1579388400.0 250206.118 66 509 286 178 NA 141 720 483 264 NA 1447 2273 1852 1287 NA 834 2033 1637 1588 NA
1579388400.0 25203.0 NA 310 607 0 NA NA 618 829 0 NA NA 2175 3501 732 NA NA 1064 2989 805 NA
1579388400.0 25210.0 96 286 590 0 NA 182 618 811 0 NA 2694 1155 2491 729 NA 1839 694 2544 836 NA
1579388400.0 25214.0 NA 299 601 0 NA NA 619 796 0 NA NA 2260 3382 738 NA NA 1228 2607 823 NA
1579388400.0 281.0 97 215 307 0 NA 288 589 484 0 NA 2075 456 1011 704 NA 1069 406 1526 816 NA
1579388400.0 301.0 68 216 267 0 NA 153 618 468 0 NA 1192 512 824 380 NA 872 635 1147 434 NA
1579388400.0 4.26 NA 60 301 0 NA NA 114 416 0 NA NA 335 3279 685 NA NA 467 2231 746 NA
1579388400.0 4.27 NA 65 302 0 NA NA 129 414 0 NA NA 371 3345 728 NA NA 329 2421 806 NA
1579388400.0 4.34 NA 79 306 0 NA NA 130 432 0 NA NA 426 3145 731 NA NA 491 2474 814 NA
1579388400.0 4.43 NA 39 304 0 NA NA 101 435 0 NA NA 244 3402 590 NA NA 406 2324 666 NA
1579388400.0 4.58 NA 53 316 0 NA NA 116 464 0 NA NA 312 4237 602 NA NA 358 2585 695 NA
1579388400.0 4008.0 47 0 0 NA NA 102 0 0 NA NA 865 192 1387 NA NA 654 313 2221 NA NA
1579388400.0 500200.0 NA 205 354 0 NA NA 613 485 0 NA NA 6653 2539 514 NA NA 2602 2390 574 NA
1579388400.0 500203.0 NA 218 359 0 NA NA 668 508 0 NA NA 6488 2569 519 NA NA 2680 2325 575 NA
1579388400.0 500204.0 NA 210 349 0 NA NA 626 505 0 NA NA 6749 2527 534 NA NA 2582 2117 596 NA
