Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 11224.0 NA 269 395 0 NA 690 591 0 NA 1561 2233 1909 NA 1479 2394 2256
1579388400.0 11224.6 NA 266 394 0 NA 640 591 0 NA 1566 2239 1931 NA 1507 2386 2353
1579388400.0 120.0 61 166 272 NA 143 581 417 NA 857 384 1534 NA 501 331 2173 NA
1579388400.0 1325.5 NA 166 0 NA NA 268 0 NA NA 4447 123 NA NA 4311 216 NA
1579388400.0 136.7611 NA 175 0 NA NA 276 0 NA NA 4907 117 NA NA 4315 175 NA
1579388400.0 136.7721 NA 171 0 NA NA 263 0 NA NA 5024 114 NA NA 4355 170 NA
1579388400.0 136.87 NA 229 363 0 NA 365 532 0 NA 1849 3314 1327 NA 1557 2695 1459
1579388400.0 250206.118 66 509 286 178 141 720 483 264 1447 2273 1852 1287 834 2033 1637 1588
1579388400.0 4008.0 47 0 0 NA 102 0 0 NA 865 192 1387 NA 654 313 2221 NA
1579388400.0 512.0 19 43 0 NA 67 92 0 NA 2789 146 106 NA 4309 272 145 NA
1579388400.0 515.0 19 43 0 NA 68 93 0 NA 2893 148 107 NA 5651 189 199 NA
1579388400.0 518.0 19 42 0 NA 68 90 0 NA 2886 135 112 NA 5835 181 349 NA
1579388400.0 526.0 19 45 0 NA 68 91 0 NA 2905 136 107 NA 5671 215 268 NA
