Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 1010.0 NA 43 57 0 NA 929 903 0 NA 170 268 224 NA 282 298 248
1579388400.0 103.0 44 0 NA NA 912 0 NA NA 828 281 NA NA 854 303 NA NA
1579388400.0 1040.1 NA 87 48 0 NA 970 892 0 NA 737 223 203 NA 829 255 232
1579388400.0 10424.0 NA 123 NA NA NA 1020 NA NA NA 1140 NA NA NA 1230 NA NA
1579388400.0 106.0 42 0 NA NA 912 0 NA NA 916 298 NA NA 943 336 NA NA
1579388400.0 11224.0 NA 127 NA NA NA 1022 NA NA NA 1480 NA NA NA 1626 NA NA
1579388400.0 11834.0 NA 332 NA NA NA 1258 NA NA NA 16843 NA NA NA 17326 NA NA
1579388400.0 11834.99 NA 239 308 NA NA 1146 1236 NA NA 13965 9987 NA NA 14465 10122 NA
1579388400.0 11846.0 NA 322 NA NA NA 1245 NA NA NA 16862 NA NA NA 17348 NA NA
1579388400.0 12634.99 NA 178 273 NA NA 1084 1193 NA NA 8165 6793 NA NA 8409 6920 NA
1579388400.0 13.0 NA 92 NA NA NA 995 NA NA NA 761 NA NA NA 869 NA NA
1579388400.0 1303.17 63 165 NA NA 935 1023 NA NA 12852 1980 NA NA 13036 2052 NA NA
1579388400.0 13034.99 NA 183 278 NA NA 1091 1195 NA NA 8310 6828 NA NA 8609 6938 NA
1579388400.0 1306.0 NA 114 NA NA NA 1013 NA NA NA 857 NA NA NA 1183 NA NA
1579388400.0 1309.0 NA 130 NA NA NA 1016 NA NA NA 1259 NA NA NA 1337 NA NA
1579388400.0 1310.0 NA 119 NA NA NA 1016 NA NA NA 1024 NA NA NA 1090 NA NA
1579388400.0 1311.0 NA 117 NA NA NA 1014 NA NA NA 894 NA NA NA 2157 NA NA
1579388400.0 1312.0 NA 114 NA NA NA 1015 NA NA NA 1343 NA NA NA 1450 NA NA
1579388400.0 1313.0 NA 116 NA NA NA 1018 NA NA NA 894 NA NA NA 990 NA NA
1579388400.0 1314.0 NA 115 NA NA NA 1014 NA NA NA 1308 NA NA NA 1408 NA NA
1579388400.0 1315.0 NA 109 NA NA NA 1011 NA NA NA 956 NA NA NA 1037 NA NA
1579388400.0 1316.0 NA 113 NA NA NA 1011 NA NA NA 872 NA NA NA 1152 NA NA
1579388400.0 1317.0 NA 115 NA NA NA 1011 NA NA NA 769 NA NA NA 843 NA NA
1579388400.0 1318.0 NA 119 NA NA NA 1011 NA NA NA 804 NA NA NA 884 NA NA
1579388400.0 1319.0 NA 112 NA NA NA 1011 NA NA NA 933 NA NA NA 1271 NA NA
1579388400.0 1320.0 NA 117 NA NA NA 1013 NA NA NA 879 NA NA NA 957 NA NA
1579388400.0 1321.0 NA 115 NA NA NA 1013 NA NA NA 741 NA NA NA 2949 NA NA
1579388400.0 1322.0 NA 113 NA NA NA 1013 NA NA NA 948 NA NA NA 3202 NA NA
1579388400.0 1323.0 NA 114 NA NA NA 1011 NA NA NA 830 NA NA NA 904 NA NA
1579388400.0 1324.0 NA 115 NA NA NA 1016 NA NA NA 1172 NA NA NA 1280 NA NA
