Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 1010.0 NA 43 57 0 NA 929 903 0 NA 170 268 224 NA 282 298 248
1579388400.0 135.8 118 NA NA NA 987 NA NA NA 862 NA NA NA 989 NA NA NA
1579388400.0 1360.0 0 NA NA NA 0 NA NA NA 986 NA NA NA 978 NA NA NA
1579388400.0 1361.17 0 NA NA NA 0 NA NA NA 690 NA NA NA 735 NA NA NA
1579388400.0 1361.18 0 NA NA NA 0 NA NA NA 664 NA NA NA 697 NA NA NA
1579388400.0 1361.181 0 NA NA NA 0 NA NA NA 649 NA NA NA 690 NA NA NA
1579388400.0 1362.0 0 NA NA NA 0 NA NA NA 643 NA NA NA 847 NA NA NA
1579388400.0 1362.17 0 NA NA NA 0 NA NA NA 750 NA NA NA 854 NA NA NA
1579388400.0 1362.18 0 NA NA NA 0 NA NA NA 676 NA NA NA 831 NA NA NA
1579388400.0 1363.0 0 NA NA NA 0 NA NA NA 757 NA NA NA 781 NA NA NA
1579388400.0 1363.17 0 NA NA NA 0 NA NA NA 669 NA NA NA 779 NA NA NA
1579388400.0 1363.18 0 NA NA NA 0 NA NA NA 691 NA NA NA 762 NA NA NA
1579388400.0 137.8 NA 78 NA NA NA 972 NA NA NA 865 NA NA NA 2884 NA NA
1579388400.0 2017.8 180 NA NA NA 1049 NA NA NA 991 NA NA NA 1062 NA NA NA
1579388400.0 2018.8 173 NA NA NA 1043 NA NA NA 910 NA NA NA 1050 NA NA NA
1579388400.0 25210.0 0 NA NA NA 0 NA NA NA 967 NA NA NA 957 NA NA NA
1579388400.0 25211.0 0 NA NA NA 0 NA NA NA 823 NA NA NA 844 NA NA NA
1579388400.0 25211.17 0 NA NA NA 0 NA NA NA 688 NA NA NA 712 NA NA NA
1579388400.0 25212.0 0 NA NA NA 0 NA NA NA 706 NA NA NA 738 NA NA NA
1579388400.0 25212.17 0 NA NA NA 0 NA NA NA 751 NA NA NA 1203 NA NA NA
1579388400.0 25212.18 0 NA NA NA 0 NA NA NA 817 NA NA NA 1673 NA NA NA
1579388400.0 25213.0 0 NA NA NA 0 NA NA NA 762 NA NA NA 801 NA NA NA
1579388400.0 25213.17 0 NA NA NA 0 NA NA NA 691 NA NA NA 717 NA NA NA
1579388400.0 25213.18 0 NA NA NA 0 NA NA NA 743 NA NA NA 766 NA NA NA
1579388400.0 512.0 0 NA NA NA 0 NA NA NA 115 NA NA NA 161 NA NA NA
1579388400.0 513.0 0 NA NA NA 0 NA NA NA 135 NA NA NA 186 NA NA NA
1579388400.0 514.0 0 NA NA NA 0 NA NA NA 94 NA NA NA 114 NA NA NA
1579388400.0 515.0 0 NA NA NA 0 NA NA NA 205 NA NA NA 376 NA NA NA
1579388400.0 516.0 0 NA NA NA 0 NA NA NA 124 NA NA NA 162 NA NA NA
1579388400.0 517.0 0 NA NA NA 0 NA NA NA 161 NA NA NA 206 NA NA NA
1579388400.0 519.0 0 NA NA NA 0 NA NA NA 209 NA NA NA 348 NA NA NA
1579388400.0 520.0 0 NA NA NA 0 NA NA NA 157 NA NA NA 301 NA NA NA
1579388400.0 522.0 0 NA NA NA 0 NA NA NA 98 NA NA NA 127 NA NA NA
1579388400.0 524.0 0 NA NA NA 0 NA NA NA 131 NA NA NA 160 NA NA NA
1579388400.0 526.0 0 NA NA NA 0 NA NA NA 116 NA NA NA 154 NA NA NA
1579388400.0 527.0 0 NA NA NA 0 NA NA NA 78 NA NA NA 95 NA NA NA
1579388400.0 529.0 0 NA NA NA 0 NA NA NA 95 NA NA NA 120 NA NA NA
1579388400.0 530.0 0 NA NA NA 0 NA NA NA 182 NA NA NA 237 NA NA NA
1579388400.0 552.0 0 NA NA NA 0 NA NA NA 122 NA NA NA 167 NA NA NA
1579388400.0 554.0 0 NA NA NA 0 NA NA NA 119 NA NA NA 163 NA NA NA
1579388400.0 556.0 0 NA NA NA 0 NA NA NA 112 NA NA NA 141 NA NA NA
