Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1579388400.0 1361.17 0 0 690 735
1579388400.0 1361.18 0 0 664 697
1579388400.0 1361.181 0 0 649 690
1579388400.0 1362.0 0 0 643 847
1579388400.0 1362.17 0 0 750 854
1579388400.0 1362.18 0 0 676 831
1579388400.0 1363.17 0 0 669 779
1579388400.0 1363.18 0 0 691 762
1579388400.0 25210.0 0 0 967 957
1579388400.0 25212.17 0 0 751 1203
1579388400.0 25212.18 0 0 817 1673
1579388400.0 512.0 0 0 115 161
1579388400.0 513.0 0 0 135 186
1579388400.0 514.0 0 0 94 114
1579388400.0 515.0 0 0 205 376
1579388400.0 516.0 0 0 124 162
1579388400.0 517.0 0 0 161 206
1579388400.0 519.0 0 0 209 348
1579388400.0 520.0 0 0 157 301
1579388400.0 522.0 0 0 98 127
1579388400.0 524.0 0 0 131 160
1579388400.0 526.0 0 0 116 154
1579388400.0 527.0 0 0 78 95
1579388400.0 529.0 0 0 95 120
1579388400.0 530.0 0 0 182 237
1579388400.0 552.0 0 0 122 167
1579388400.0 554.0 0 0 119 163
1579388400.0 556.0 0 0 112 141
