Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 1010.0 NA 43 57 0 NA 929 903 0 NA 170 268 224 NA 282 298 248
1579388400.0 13.0 NA 92 NA NA NA 995 NA NA NA 761 NA NA NA 869 NA NA
1579388400.0 1306.0 NA 114 NA NA NA 1013 NA NA NA 857 NA NA NA 1183 NA NA
1579388400.0 1311.0 NA 117 NA NA NA 1014 NA NA NA 894 NA NA NA 2157 NA NA
1579388400.0 1313.0 NA 116 NA NA NA 1018 NA NA NA 894 NA NA NA 990 NA NA
1579388400.0 1315.0 NA 109 NA NA NA 1011 NA NA NA 956 NA NA NA 1037 NA NA
1579388400.0 1316.0 NA 113 NA NA NA 1011 NA NA NA 872 NA NA NA 1152 NA NA
1579388400.0 1317.0 NA 115 NA NA NA 1011 NA NA NA 769 NA NA NA 843 NA NA
1579388400.0 1318.0 NA 119 NA NA NA 1011 NA NA NA 804 NA NA NA 884 NA NA
1579388400.0 1319.0 NA 112 NA NA NA 1011 NA NA NA 933 NA NA NA 1271 NA NA
1579388400.0 1320.0 NA 117 NA NA NA 1013 NA NA NA 879 NA NA NA 957 NA NA
1579388400.0 1321.0 NA 115 NA NA NA 1013 NA NA NA 741 NA NA NA 2949 NA NA
1579388400.0 1322.0 NA 113 NA NA NA 1013 NA NA NA 948 NA NA NA 3202 NA NA
1579388400.0 1323.0 NA 114 NA NA NA 1011 NA NA NA 830 NA NA NA 904 NA NA
1579388400.0 1331.0 NA 116 NA NA NA 1015 NA NA NA 984 NA NA NA 3293 NA NA
1579388400.0 134.701 NA 44 NA NA NA 933 NA NA NA 437 NA NA NA 490 NA NA
1579388400.0 134.702 NA 33 NA NA NA 934 NA NA NA 394 NA NA NA 480 NA NA
1579388400.0 134.703 NA 39 NA NA NA 937 NA NA NA 450 NA NA NA 545 NA NA
1579388400.0 134.704 NA 45 NA NA NA 934 NA NA NA 403 NA NA NA 448 NA NA
1579388400.0 134.705 NA 35 NA NA NA 936 NA NA NA 428 NA NA NA 471 NA NA
1579388400.0 134.706 NA 35 NA NA NA 936 NA NA NA 504 NA NA NA 546 NA NA
1579388400.0 134.707 NA 48 NA NA NA 936 NA NA NA 430 NA NA NA 481 NA NA
1579388400.0 134.708 NA 34 NA NA NA 934 NA NA NA 410 NA NA NA 509 NA NA
1579388400.0 134.709 NA 38 NA NA NA 936 NA NA NA 388 NA NA NA 489 NA NA
1579388400.0 134.71 NA 40 NA NA NA 930 NA NA NA 363 NA NA NA 427 NA NA
1579388400.0 134.801 NA 37 NA NA NA 939 NA NA NA 446 NA NA NA 529 NA NA
1579388400.0 134.802 NA 37 NA NA NA 935 NA NA NA 444 NA NA NA 644 NA NA
1579388400.0 134.803 NA 44 NA NA NA 938 NA NA NA 506 NA NA NA 561 NA NA
1579388400.0 134.804 NA 40 NA NA NA 938 NA NA NA 437 NA NA NA 531 NA NA
1579388400.0 134.805 NA 40 NA NA NA 938 NA NA NA 506 NA NA NA 555 NA NA
1579388400.0 134.806 NA 34 NA NA NA 935 NA NA NA 470 NA NA NA 528 NA NA
1579388400.0 134.809 NA 33 NA NA NA 936 NA NA NA 483 NA NA NA 538 NA NA
1579388400.0 134.81 NA 45 NA NA NA 935 NA NA NA 468 NA NA NA 524 NA NA
1579388400.0 134.811 NA 33 NA NA NA 936 NA NA NA 466 NA NA NA 519 NA NA
1579388400.0 134.812 NA 31 NA NA NA 932 NA NA NA 538 NA NA NA 587 NA NA
1579388400.0 134.901 NA 43 NA NA NA 935 NA NA NA 415 NA NA NA 459 NA NA
1579388400.0 134.902 NA 34 NA NA NA 937 NA NA NA 439 NA NA NA 553 NA NA
1579388400.0 134.903 NA 47 NA NA NA 937 NA NA NA 434 NA NA NA 491 NA NA
1579388400.0 134.904 NA 44 NA NA NA 937 NA NA NA 437 NA NA NA 483 NA NA
1579388400.0 134.905 NA 35 NA NA NA 938 NA NA NA 410 NA NA NA 463 NA NA
1579388400.0 134.906 NA 37 NA NA NA 936 NA NA NA 439 NA NA NA 493 NA NA
1579388400.0 134.909 NA 43 NA NA NA 937 NA NA NA 416 NA NA NA 462 NA NA
1579388400.0 134.91 NA 42 NA NA NA 937 NA NA NA 461 NA NA NA 504 NA NA
1579388400.0 134.911 NA 43 NA NA NA 937 NA NA NA 427 NA NA NA 476 NA NA
1579388400.0 134.912 NA 41 NA NA NA 937 NA NA NA 422 NA NA NA 492 NA NA
1579388400.0 134.99601 NA 43 NA NA NA 938 NA NA NA 625 NA NA NA 671 NA NA
1579388400.0 134.99602 NA 41 NA NA NA 936 NA NA NA 446 NA NA NA 514 NA NA
1579388400.0 134.99603 NA 40 NA NA NA 937 NA NA NA 486 NA NA NA 527 NA NA
1579388400.0 134.99901 NA 48 NA NA NA 937 NA NA NA 440 NA NA NA 489 NA NA
1579388400.0 1348.0 NA 114 NA NA NA 1014 NA NA NA 996 NA NA NA 1301 NA NA
1579388400.0 135.8 118 NA NA NA 987 NA NA NA 862 NA NA NA 989 NA NA NA
1579388400.0 136.729 NA 67 NA NA NA 966 NA NA NA 909 NA NA NA 1106 NA NA
1579388400.0 136.731 NA 68 NA NA NA 968 NA NA NA 916 NA NA NA 1209 NA NA
1579388400.0 136.7801 NA 99 NA NA NA 998 NA NA NA 626 NA NA NA 711 NA NA
1579388400.0 136.7802 NA 81 NA NA NA 966 NA NA NA 462 NA NA NA 563 NA NA
1579388400.0 136.789 NA 72 NA NA NA 972 NA NA NA 897 NA NA NA 1068 NA NA
1579388400.0 136.81 NA 74 NA NA NA 974 NA NA NA 894 NA NA NA 993 NA NA
1579388400.0 136.856 NA 74 NA NA NA 974 NA NA NA 785 NA NA NA 1119 NA NA
1579388400.0 136.8561 NA 76 NA NA NA 969 NA NA NA 682 NA NA NA 940 NA NA
1579388400.0 136.8562 NA 69 NA NA NA 967 NA NA NA 520 NA NA NA 599 NA NA
1579388400.0 136.868 NA 75 NA NA NA 973 NA NA NA 872 NA NA NA 1208 NA NA
1579388400.0 136.88 NA 83 NA NA NA 973 NA NA NA 834 NA NA NA 1166 NA NA
1579388400.0 136.892 NA 73 NA NA NA 973 NA NA NA 783 NA NA NA 937 NA NA
1579388400.0 1360.0 0 NA NA NA 0 NA NA NA 986 NA NA NA 978 NA NA NA
1579388400.0 1361.0 0 NA NA NA 0 NA NA NA 693 NA NA NA 716 NA NA NA
1579388400.0 1361.17 0 NA NA NA 0 NA NA NA 690 NA NA NA 735 NA NA NA
1579388400.0 1361.18 0 NA NA NA 0 NA NA NA 664 NA NA NA 697 NA NA NA
1579388400.0 1361.181 0 NA NA NA 0 NA NA NA 649 NA NA NA 690 NA NA NA
1579388400.0 1362.0 0 NA NA NA 0 NA NA NA 643 NA NA NA 847 NA NA NA
1579388400.0 1362.17 0 NA NA NA 0 NA NA NA 750 NA NA NA 854 NA NA NA
1579388400.0 1362.18 0 NA NA NA 0 NA NA NA 676 NA NA NA 831 NA NA NA
1579388400.0 1363.0 0 NA NA NA 0 NA NA NA 757 NA NA NA 781 NA NA NA
1579388400.0 1363.17 0 NA NA NA 0 NA NA NA 669 NA NA NA 779 NA NA NA
1579388400.0 1363.18 0 NA NA NA 0 NA NA NA 691 NA NA NA 762 NA NA NA
1579388400.0 137.8 NA 78 NA NA NA 972 NA NA NA 865 NA NA NA 2884 NA NA
1579388400.0 2017.8 180 NA NA NA 1049 NA NA NA 991 NA NA NA 1062 NA NA NA
1579388400.0 2018.8 173 NA NA NA 1043 NA NA NA 910 NA NA NA 1050 NA NA NA
1579388400.0 20634.21 NA 399 NA NA NA 1321 NA NA NA 29199 NA NA NA 31212 NA NA
1579388400.0 20634.99 NA 338 383 NA NA 1267 1319 NA NA 20298 19331 NA NA 21033 19440 NA
1579388400.0 20661.97 345 NA NA NA 1272 NA NA NA 18559 NA NA NA 20182 NA NA NA
1579388400.0 250200.0 NA 188 NA NA NA 1092 NA NA NA 27933 NA NA NA 29361 NA NA
1579388400.0 250200.18 NA 255 NA NA NA 1160 NA NA NA 42344 NA NA NA 43269 NA NA
1579388400.0 250202.0 NA 188 NA NA NA 1092 NA NA NA 29170 NA NA NA 30572 NA NA
1579388400.0 250202.171 NA 169 240 NA NA 1081 1144 NA NA 6885 31212 NA NA 7297 31943 NA
1579388400.0 250202.2 NA 188 NA NA NA 1094 NA NA NA 36676 NA NA NA 37277 NA NA
1579388400.0 250202.5 NA 161 182 NA NA 1072 1087 NA NA 6346 35754 NA NA 6798 36240 NA
1579388400.0 250203.0 NA 188 NA NA NA 1089 NA NA NA 29942 NA NA NA 34388 NA NA
1579388400.0 250203.17 NA 243 NA NA NA 1145 NA NA NA 32034 NA NA NA 35366 NA NA
1579388400.0 250204.0 NA 187 NA NA NA 1088 NA NA NA 28720 NA NA NA 30209 NA NA
1579388400.0 250204.17 NA 242 NA NA NA 1147 NA NA NA 31454 NA NA NA 34861 NA NA
1579388400.0 250204.18 NA 252 NA NA NA 1157 NA NA NA 42828 NA NA NA 43612 NA NA
1579388400.0 250205.0 NA 193 NA NA NA 1094 NA NA NA 28466 NA NA NA 29899 NA NA
1579388400.0 250205.17 NA 238 NA NA NA 1143 NA NA NA 31150 NA NA NA 34566 NA NA
1579388400.0 250206.0 NA 185 NA NA NA 1092 NA NA NA 28008 NA NA NA 29485 NA NA
1579388400.0 250206.17 NA 238 NA NA NA 1142 NA NA NA 31952 NA NA NA 35318 NA NA
1579388400.0 250206.18 NA 248 NA NA NA 1156 NA NA NA 43041 NA NA NA 43770 NA NA
1579388400.0 250207.0 NA 185 NA NA NA 1091 NA NA NA 25921 NA NA NA 27428 NA NA
1579388400.0 250207.17 NA 242 NA NA NA 1148 NA NA NA 30367 NA NA NA 33642 NA NA
1579388400.0 250207.18 NA 245 NA NA NA 1153 NA NA NA 42146 NA NA NA 43009 NA NA
1579388400.0 25210.0 0 NA NA NA 0 NA NA NA 967 NA NA NA 957 NA NA NA
1579388400.0 25211.0 0 NA NA NA 0 NA NA NA 823 NA NA NA 844 NA NA NA
1579388400.0 25211.17 0 NA NA NA 0 NA NA NA 688 NA NA NA 712 NA NA NA
1579388400.0 25211.18 0 NA NA NA 0 NA NA NA 750 NA NA NA 780 NA NA NA
1579388400.0 25212.0 0 NA NA NA 0 NA NA NA 706 NA NA NA 738 NA NA NA
1579388400.0 25212.17 0 NA NA NA 0 NA NA NA 751 NA NA NA 1203 NA NA NA
1579388400.0 25212.18 0 NA NA NA 0 NA NA NA 817 NA NA NA 1673 NA NA NA
1579388400.0 25213.0 0 NA NA NA 0 NA NA NA 762 NA NA NA 801 NA NA NA
1579388400.0 25213.17 0 NA NA NA 0 NA NA NA 691 NA NA NA 717 NA NA NA
1579388400.0 25213.18 0 NA NA NA 0 NA NA NA 743 NA NA NA 766 NA NA NA
1579388400.0 4.17 NA 41 NA NA NA 927 NA NA NA 353 NA NA NA 1283 NA NA
1579388400.0 4.23 NA 62 NA NA NA 962 NA NA NA 510 NA NA NA 630 NA NA
1579388400.0 4.24 NA 65 NA NA NA 952 NA NA NA 475 NA NA NA 539 NA NA
1579388400.0 4.25 NA 58 NA NA NA 951 NA NA NA 547 NA NA NA 681 NA NA
1579388400.0 4.26 NA 68 NA NA NA 950 NA NA NA 433 NA NA NA 1227 NA NA
1579388400.0 4.27 NA 66 NA NA NA 954 NA NA NA 396 NA NA NA 1203 NA NA
1579388400.0 4.28 NA 75 NA NA NA 962 NA NA NA 415 NA NA NA 735 NA NA
1579388400.0 4.29 NA 40 NA NA NA 929 NA NA NA 361 NA NA NA 1403 NA NA
1579388400.0 4.34 NA 74 NA NA NA 962 NA NA NA 603 NA NA NA 830 NA NA
1579388400.0 4.36 NA 63 NA NA NA 954 NA NA NA 521 NA NA NA 606 NA NA
1579388400.0 4.37 NA 65 NA NA NA 952 NA NA NA 545 NA NA NA 696 NA NA
1579388400.0 4.4 NA 42 NA NA NA 932 NA NA NA 370 NA NA NA 613 NA NA
1579388400.0 4.41 NA 47 NA NA NA 933 NA NA NA 319 NA NA NA 1568 NA NA
1579388400.0 4.42 NA 36 NA NA NA 932 NA NA NA 379 NA NA NA 519 NA NA
1579388400.0 4.43 NA 46 NA NA NA 934 NA NA NA 344 NA NA NA 469 NA NA
1579388400.0 4.44 NA 51 NA NA NA 931 NA NA NA 339 NA NA NA 455 NA NA
1579388400.0 4.45 NA 50 NA NA NA 932 NA NA NA 357 NA NA NA 766 NA NA
1579388400.0 4.51 NA 38 NA NA NA 931 NA NA NA 408 NA NA NA 603 NA NA
1579388400.0 4.52 NA 38 NA NA NA 931 NA NA NA 392 NA NA NA 608 NA NA
1579388400.0 4.53 NA 44 NA NA NA 933 NA NA NA 311 NA NA NA 1135 NA NA
1579388400.0 4.54 NA 33 NA NA NA 930 NA NA NA 386 NA NA NA 530 NA NA
1579388400.0 4.55 NA 48 NA NA NA 931 NA NA NA 357 NA NA NA 678 NA NA
1579388400.0 4.57 NA 57 NA NA NA 952 NA NA NA 527 NA NA NA 711 NA NA
1579388400.0 4.58 NA 45 NA NA NA 946 NA NA NA 561 NA NA NA 678 NA NA
1579388400.0 4.61 NA 32 NA NA NA 930 NA NA NA 401 NA NA NA 509 NA NA
1579388400.0 4.62 NA 42 NA NA NA 930 NA NA NA 333 NA NA NA 1125 NA NA
1579388400.0 4.63 NA 35 NA NA NA 931 NA NA NA 460 NA NA NA 684 NA NA
1579388400.0 4.64 NA 30 NA NA NA 931 NA NA NA 407 NA NA NA 571 NA NA
1579388400.0 4.65 NA 31 NA NA NA 931 NA NA NA 406 NA NA NA 700 NA NA
1579388400.0 4.67 NA 66 NA NA NA 954 NA NA NA 471 NA NA NA 577 NA NA
1579388400.0 4.68 NA 57 NA NA NA 944 NA NA NA 397 NA NA NA 454 NA NA
1579388400.0 4.71 NA 49 NA NA NA 931 NA NA NA 400 NA NA NA 687 NA NA
1579388400.0 4.72 NA 36 NA NA NA 932 NA NA NA 381 NA NA NA 603 NA NA
1579388400.0 4.73 NA 50 NA NA NA 934 NA NA NA 385 NA NA NA 1832 NA NA
1579388400.0 4.74 NA 35 NA NA NA 933 NA NA NA 391 NA NA NA 890 NA NA
1579388400.0 4.75 NA 31 NA NA NA 931 NA NA NA 422 NA NA NA 634 NA NA
1579388400.0 4.76 NA 64 NA NA NA 955 NA NA NA 500 NA NA NA 570 NA NA
1579388400.0 4.77 NA 71 NA NA NA 954 NA NA NA 498 NA NA NA 609 NA NA
1579388400.0 4.78 NA 50 NA NA NA 946 NA NA NA 435 NA NA NA 731 NA NA
1579388400.0 512.0 0 NA NA NA 0 NA NA NA 115 NA NA NA 161 NA NA NA
1579388400.0 513.0 0 NA NA NA 0 NA NA NA 135 NA NA NA 186 NA NA NA
1579388400.0 514.0 0 NA NA NA 0 NA NA NA 94 NA NA NA 114 NA NA NA
1579388400.0 515.0 0 NA NA NA 0 NA NA NA 205 NA NA NA 376 NA NA NA
1579388400.0 516.0 0 NA NA NA 0 NA NA NA 124 NA NA NA 162 NA NA NA
1579388400.0 517.0 0 NA NA NA 0 NA NA NA 161 NA NA NA 206 NA NA NA
1579388400.0 518.0 0 NA NA NA 0 NA NA NA 102 NA NA NA 126 NA NA NA
1579388400.0 519.0 0 NA NA NA 0 NA NA NA 209 NA NA NA 348 NA NA NA
1579388400.0 520.0 0 NA NA NA 0 NA NA NA 157 NA NA NA 301 NA NA NA
1579388400.0 521.0 0 NA NA NA 0 NA NA NA 92 NA NA NA 109 NA NA NA
1579388400.0 522.0 0 NA NA NA 0 NA NA NA 98 NA NA NA 127 NA NA NA
1579388400.0 523.0 0 NA NA NA 0 NA NA NA 280 NA NA NA 268 NA NA NA
1579388400.0 524.0 0 NA NA NA 0 NA NA NA 131 NA NA NA 160 NA NA NA
1579388400.0 525.0 0 NA NA NA 0 NA NA NA 94 NA NA NA 111 NA NA NA
1579388400.0 526.0 0 NA NA NA 0 NA NA NA 116 NA NA NA 154 NA NA NA
1579388400.0 527.0 0 NA NA NA 0 NA NA NA 78 NA NA NA 95 NA NA NA
