Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1.0 86 80 140 NA NA NA NA 184 368 240 NA NA NA NA 1563 348 245 NA NA NA NA 746 229 284 NA NA NA NA
1579388400.0 10001.0 NA 188 653 83 0 NA NA NA 483 815 133 0 NA NA NA 532 889 177 1246 NA NA NA 488 947 228 1265 NA NA
1579388400.0 10002.0 NA 189 650 80 0 NA NA NA 477 812 133 0 NA NA NA 521 894 178 1251 NA NA NA 493 945 210 1268 NA NA
1579388400.0 10003.0 NA 191 653 81 0 NA NA NA 479 820 133 0 NA NA NA 555 908 177 1247 NA NA NA 399 938 235 1262 NA NA
1579388400.0 10004.0 NA 184 653 89 0 NA NA NA 472 818 132 0 NA NA NA 516 859 175 1234 NA NA NA 368 937 273 1262 NA NA
1579388400.0 10005.0 NA 190 654 80 0 NA NA NA 478 813 132 0 NA NA NA 503 863 176 1235 NA NA NA 392 959 222 1282 NA NA
1579388400.0 10006.0 NA 186 650 90 0 NA NA NA 476 806 133 0 NA NA NA 513 863 173 1248 NA NA NA 485 1016 220 1267 NA NA
1579388400.0 10007.0 NA 189 653 90 0 NA NA NA 470 813 143 0 NA NA NA 545 900 201 1263 NA NA NA 455 925 383 1283 NA NA
1579388400.0 10008.0 NA 192 653 90 0 NA NA NA 477 809 143 0 NA NA NA 534 896 193 1257 NA NA NA 492 914 308 1272 NA NA
1579388400.0 10009.0 NA 191 655 91 0 NA NA NA 479 817 142 0 NA NA NA 560 916 199 1255 NA NA NA 421 895 442 1272 NA NA
1579388400.0 1002.0 NA 471 71 NA NA NA NA NA 549 124 NA NA NA NA NA 1726 282 NA NA NA NA NA 1027 181 NA NA NA NA
1579388400.0 10023.0 NA 188 652 85 0 NA NA NA 470 813 132 0 NA NA NA 517 867 172 1251 NA NA NA 420 894 232 1265 NA NA
1579388400.0 10024.0 NA 212 675 91 0 NA NA NA 485 838 145 0 NA NA NA 723 1156 198 1289 NA NA NA 516 921 285 1318 NA NA
1579388400.0 10024.1 NA 219 264 0 NA NA NA NA 479 395 0 NA NA NA NA 712 420 192 NA NA NA NA 492 581 201 NA NA NA
1579388400.0 10024.2 NA 219 669 0 NA NA NA NA 480 829 0 NA NA NA NA 743 1138 1278 NA NA NA NA 496 996 1294 NA NA NA
1579388400.0 10024.3 NA 214 246 0 NA NA NA NA 471 339 0 NA NA NA NA 717 399 159 NA NA NA NA 448 369 171 NA NA NA
1579388400.0 10024.4 NA 217 673 0 NA NA NA NA 478 834 0 NA NA NA NA 668 1156 1298 NA NA NA NA 498 1022 1330 NA NA NA
