Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 10001.0 NA 188 653 83 0 NA 483 815 133 0 NA 532 889 177 1246 NA 488 947 228 1265
1579388400.0 10003.0 NA 191 653 81 0 NA 479 820 133 0 NA 555 908 177 1247 NA 399 938 235 1262
1579388400.0 10008.0 NA 192 653 90 0 NA 477 809 143 0 NA 534 896 193 1257 NA 492 914 308 1272
1579388400.0 10023.0 NA 188 652 85 0 NA 470 813 132 0 NA 517 867 172 1251 NA 420 894 232 1265
1579388400.0 10024.4 NA 217 673 0 NA NA 478 834 0 NA NA 668 1156 1298 NA NA 498 1022 1330 NA
1579388400.0 10042.0 NA 198 665 91 0 NA 471 824 144 0 NA 595 1009 199 1288 NA 419 1004 304 1301
1579388400.0 10424.0 NA 210 674 0 NA NA 468 835 0 NA NA 700 1112 1307 NA NA 558 995 1325 NA
1579388400.0 250199.0 208 NA NA NA NA 403 NA NA NA NA 4954 NA NA NA NA 1956 NA NA NA NA
1579388400.0 250199.17 217 NA NA NA NA 439 NA NA NA NA 5115 NA NA NA NA 3019 NA NA NA NA
1579388400.0 250399.0 184 NA NA NA NA 425 NA NA NA NA 944 NA NA NA NA 1153 NA NA NA NA
1579388400.0 300.0 63 125 392 NA NA 127 388 524 NA NA 915 318 480 NA NA 608 519 600 NA NA
1579388400.0 301.0 63 123 391 NA NA 128 398 525 NA NA 1039 304 464 NA NA 651 306 481 NA NA
1579388400.0 522.0 0 NA NA NA NA 0 NA NA NA NA 2694 NA NA NA NA 4274 NA NA NA NA
1579388400.0 529.0 0 NA NA NA NA 0 NA NA NA NA 2699 NA NA NA NA 4343 NA NA NA NA
