Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 10225.0 NA 124 196 0 NA NA 194 274 0 NA NA 1936 1576 194 NA NA 3145 2441 231 NA
1579388400.0 1325.0 NA 160 252 0 67 NA 224 315 0 108 NA 466 975 1130 99 NA 563 1041 1148 163
1579388400.0 134.702 NA 41 228 0 NA NA 77 302 0 NA NA 128 4099 364 NA NA 175 4408 395 NA
1579388400.0 134.703 NA 41 234 0 NA NA 82 312 0 NA NA 127 4098 372 NA NA 157 4404 405 NA
1579388400.0 134.704 NA 35 227 0 NA NA 77 302 0 NA NA 128 3930 339 NA NA 139 4038 359 NA
1579388400.0 134.705 NA 43 235 0 NA NA 82 310 0 NA NA 130 4313 364 NA NA 176 4622 392 NA
1579388400.0 134.707 NA 43 227 0 NA NA 80 303 0 NA NA 127 3885 355 NA NA 176 4194 378 NA
1579388400.0 134.709 NA 42 236 0 NA NA 81 308 0 NA NA 128 3956 368 NA NA 176 4264 398 NA
1579388400.0 134.903 NA 41 224 0 NA NA 83 297 0 NA NA 137 3460 348 NA NA 153 3570 376 NA
1579388400.0 134.904 NA 41 228 0 NA NA 81 304 0 NA NA 145 4162 356 NA NA 187 4469 392 NA
1579388400.0 134.905 NA 37 226 0 NA NA 81 297 0 NA NA 139 3434 350 NA NA 155 3539 382 NA
1579388400.0 134.909 NA 34 224 0 NA NA 81 293 0 NA NA 141 3627 350 NA NA 161 3757 381 NA
1579388400.0 134.911 NA 34 226 0 NA NA 80 303 0 NA NA 141 3459 359 NA NA 161 3579 387 NA
1579388400.0 135.1 226 0 107 NA NA 301 0 157 NA NA 621 222 312 NA NA 714 236 407 NA NA
1579388400.0 135.11 227 0 106 NA NA 306 0 159 NA NA 777 242 363 NA NA 862 263 438 NA NA
1579388400.0 135.12 219 0 107 NA NA 297 0 153 NA NA 537 217 271 NA NA 643 258 334 NA NA
1579388400.0 135.4 218 0 107 NA NA 298 0 156 NA NA 538 216 261 NA NA 623 251 323 NA NA
1579388400.0 135.5 216 0 106 NA NA 295 0 153 NA NA 492 211 271 NA NA 563 224 350 NA NA
1579388400.0 135.7 217 0 106 NA NA 297 0 152 NA NA 478 209 281 NA NA 581 229 357 NA NA
1579388400.0 136.722 NA 157 265 0 NA NA 232 346 0 NA NA 2815 6303 722 NA NA 3286 6425 747 NA
1579388400.0 136.723 NA 157 247 0 NA NA 229 323 0 NA NA 2381 5725 781 NA NA 2860 5857 815 NA
1579388400.0 136.724 NA 159 265 0 NA NA 234 346 0 NA NA 3636 6993 674 NA NA 4114 7120 695 NA
1579388400.0 136.725 NA 171 276 0 NA NA 229 357 0 NA NA 2655 6241 730 NA NA 2760 6357 755 NA
1579388400.0 136.726 NA 162 251 0 NA NA 230 331 0 NA NA 2936 6448 728 NA NA 3413 6557 750 NA
1579388400.0 136.727 NA 186 265 0 NA NA 284 341 0 NA NA 2837 6013 732 NA NA 3302 6112 749 NA
1579388400.0 136.728 NA 186 261 0 NA NA 281 339 0 NA NA 3063 6502 712 NA NA 3541 6634 737 NA
1579388400.0 136.729 NA 159 252 0 NA NA 227 329 0 NA NA 2533 6182 722 NA NA 3002 6311 752 NA
1579388400.0 136.73 NA 164 271 0 NA NA 224 355 0 NA NA 2751 6305 726 NA NA 3234 6428 745 NA
1579388400.0 136.731 NA 164 279 0 NA NA 233 362 0 NA NA 2811 6440 728 NA NA 3296 6560 751 NA
1579388400.0 136.734 NA 169 250 0 NA NA 230 330 0 NA NA 2766 6240 723 NA NA 2875 6358 746 NA
1579388400.0 1363.0 62 167 248 0 NA 156 217 310 0 NA 3595 441 910 1104 NA 5446 512 1029 1139 NA
1579388400.0 204.0 53 88 207 0 NA 97 151 273 0 NA 2479 512 823 362 NA 2506 628 1002 384 NA
1579388400.0 250400.0 230 0 109 NA NA 311 0 153 NA NA 859 208 370 NA NA 982 221 424 NA NA
1579388400.0 250402.0 231 0 110 NA NA 312 0 157 NA NA 968 218 417 NA NA 1091 238 489 NA NA
1579388400.0 250405.0 228 0 108 NA NA 310 0 155 NA NA 756 204 348 NA NA 875 220 418 NA NA
1579388400.0 250406.0 228 0 107 NA NA 312 0 154 NA NA 646 214 300 NA NA 767 238 354 NA NA
1579388400.0 250407.0 222 0 110 NA NA 293 0 156 NA NA 607 183 340 NA NA 663 194 425 NA NA
1579388400.0 250408.0 230 0 108 NA NA 312 0 158 NA NA 853 214 381 NA NA 983 225 436 NA NA
1579388400.0 25210.0 65 208 323 0 NA 156 277 401 0 NA 2869 1702 2347 1239 NA 4522 2141 2796 1271 NA
1579388400.0 25211.0 61 210 329 0 NA 156 281 413 0 NA 2510 2608 3555 1137 NA 4145 3565 4323 1164 NA
1579388400.0 25212.0 62 201 323 0 NA 156 277 408 0 NA 2516 2136 2669 1166 NA 4369 2840 3281 1228 NA
1579388400.0 25213.0 62 210 320 0 NA 156 281 405 0 NA 3587 2246 2756 1143 NA 5442 2983 3397 1178 NA
1579388400.0 280.0 58 87 191 0 NA 169 148 253 0 NA 3767 269 350 346 NA 3872 293 386 369 NA
1579388400.0 302.0 81 207 284 0 NA 138 278 355 0 NA 1571 795 1381 160 NA 1681 908 1514 184 NA
1579388400.0 4.51 NA 32 223 0 NA NA 74 304 0 NA NA 115 3861 333 NA NA 140 3922 355 NA
1579388400.0 4.72 NA 32 220 0 NA NA 72 292 0 NA NA 121 4030 335 NA NA 135 4085 364 NA
