Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 10225.0 NA 124 196 0 NA 194 274 0 NA 1936 1576 194 NA 3145 2441 231
1579388400.0 134.702 NA 41 228 0 NA 77 302 0 NA 128 4099 364 NA 175 4408 395
1579388400.0 134.703 NA 41 234 0 NA 82 312 0 NA 127 4098 372 NA 157 4404 405
1579388400.0 134.705 NA 43 235 0 NA 82 310 0 NA 130 4313 364 NA 176 4622 392
1579388400.0 134.707 NA 43 227 0 NA 80 303 0 NA 127 3885 355 NA 176 4194 378
1579388400.0 134.709 NA 42 236 0 NA 81 308 0 NA 128 3956 368 NA 176 4264 398
1579388400.0 134.904 NA 41 228 0 NA 81 304 0 NA 145 4162 356 NA 187 4469 392
1579388400.0 135.1 226 0 107 NA 301 0 157 NA 621 222 312 NA 714 236 407 NA
1579388400.0 135.11 227 0 106 NA 306 0 159 NA 777 242 363 NA 862 263 438 NA
1579388400.0 250400.0 230 0 109 NA 311 0 153 NA 859 208 370 NA 982 221 424 NA
1579388400.0 250402.0 231 0 110 NA 312 0 157 NA 968 218 417 NA 1091 238 489 NA
1579388400.0 250405.0 228 0 108 NA 310 0 155 NA 756 204 348 NA 875 220 418 NA
1579388400.0 250407.0 222 0 110 NA 293 0 156 NA 607 183 340 NA 663 194 425 NA
1579388400.0 250408.0 230 0 108 NA 312 0 158 NA 853 214 381 NA 983 225 436 NA
1579388400.0 280.0 58 87 191 0 169 148 253 0 3767 269 350 346 3872 293 386 369
1579388400.0 4.74 NA 40 224 0 NA 73 298 0 NA 122 4056 334 NA 146 4140 377
