Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1579388400.0 10.0 NA 79 196 0 NA NA NA NA NA 147 256 0 NA NA NA NA NA 1584 1487 393 NA NA NA NA NA 1720 1725 416 NA NA NA NA
1579388400.0 1000.0 NA 216 125 0 39 NA NA NA NA 287 180 0 78 NA NA NA NA 1967 427 359 104 NA NA NA NA 2691 515 391 115 NA NA NA
1579388400.0 1001.0 NA 190 171 0 0 0 0 0 NA 249 218 0 0 0 0 0 NA 1309 267 5 39 422 24 409 NA 1370 296 13 51 431 34 440
1579388400.0 10224.0 NA 124 196 0 NA NA NA NA NA 194 273 0 NA NA NA NA NA 1888 1651 205 NA NA NA NA NA 2986 2421 221 NA NA NA NA
1579388400.0 10225.0 NA 124 196 0 NA NA NA NA NA 194 274 0 NA NA NA NA NA 1936 1576 194 NA NA NA NA NA 3145 2441 231 NA NA NA NA
1579388400.0 108.0 55 78 192 NA NA NA NA NA 99 148 253 NA NA NA NA NA 3343 281 401 NA NA NA NA NA 3560 356 464 NA NA NA NA NA
1579388400.0 109.0 55 89 190 NA NA NA NA NA 99 148 253 NA NA NA NA NA 3811 284 432 NA NA NA NA NA 3864 318 487 NA NA NA NA NA
1579388400.0 112.0 53 77 189 NA NA NA NA NA 98 148 253 NA NA NA NA NA 2538 274 339 NA NA NA NA NA 2586 331 393 NA NA NA NA NA
1579388400.0 115.0 54 86 187 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3197 281 355 NA NA NA NA NA 3410 342 411 NA NA NA NA NA
1579388400.0 116.0 54 84 189 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2901 274 366 NA NA NA NA NA 2998 315 410 NA NA NA NA NA
1579388400.0 117.0 54 77 188 NA NA NA NA NA 99 148 253 NA NA NA NA NA 3788 286 417 NA NA NA NA NA 3841 321 486 NA NA NA NA NA
1579388400.0 118.0 54 77 190 NA NA NA NA NA 99 148 253 NA NA NA NA NA 2809 276 398 NA NA NA NA NA 2858 300 460 NA NA NA NA NA
1579388400.0 12.0 NA 77 195 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1435 1527 405 NA NA NA NA NA 1542 1824 450 NA NA NA NA
1579388400.0 121.0 55 82 188 NA NA NA NA NA 99 148 253 NA NA NA NA NA 3793 286 415 NA NA NA NA NA 3844 319 468 NA NA NA NA NA
1579388400.0 125.0 54 87 185 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3381 276 352 NA NA NA NA NA 3615 328 430 NA NA NA NA NA
1579388400.0 1302.0 64 145 172 NA NA NA NA NA 108 198 237 NA NA NA NA NA 4400 433 875 NA NA NA NA NA 4503 489 1905 NA NA NA NA NA
1579388400.0 1303.0 65 144 181 NA NA NA NA NA 109 198 239 NA NA NA NA NA 5738 607 1237 NA NA NA NA NA 5855 666 1307 NA NA NA NA NA
1579388400.0 1311.0 NA 147 228 0 62 NA NA NA NA 214 290 0 100 NA NA NA NA 397 743 1160 60 NA NA NA NA 1011 990 1218 127 NA NA NA
1579388400.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1579388400.0 1325.0 NA 160 252 0 67 NA NA NA NA 224 315 0 108 NA NA NA NA 466 975 1130 99 NA NA NA NA 563 1041 1148 163 NA NA NA
1579388400.0 133.0 55 86 191 NA NA NA NA NA 100 148 254 NA NA NA NA NA 4145 286 444 NA NA NA NA NA 4213 319 506 NA NA NA NA NA
1579388400.0 134.701 NA 34 234 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 118 3089 348 NA NA NA NA NA 137 3232 365 NA NA NA NA
1579388400.0 134.702 NA 41 228 0 NA NA NA NA NA 77 302 0 NA NA NA NA NA 128 4099 364 NA NA NA NA NA 175 4408 395 NA NA NA NA
1579388400.0 134.703 NA 41 234 0 NA NA NA NA NA 82 312 0 NA NA NA NA NA 127 4098 372 NA NA NA NA NA 157 4404 405 NA NA NA NA
1579388400.0 134.704 NA 35 227 0 NA NA NA NA NA 77 302 0 NA NA NA NA NA 128 3930 339 NA NA NA NA NA 139 4038 359 NA NA NA NA
1579388400.0 134.705 NA 43 235 0 NA NA NA NA NA 82 310 0 NA NA NA NA NA 130 4313 364 NA NA NA NA NA 176 4622 392 NA NA NA NA
1579388400.0 134.707 NA 43 227 0 NA NA NA NA NA 80 303 0 NA NA NA NA NA 127 3885 355 NA NA NA NA NA 176 4194 378 NA NA NA NA
1579388400.0 134.708 NA 38 226 0 NA NA NA NA NA 79 298 0 NA NA NA NA NA 125 3768 352 NA NA NA NA NA 151 3879 378 NA NA NA NA
