Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1.0 47 76 154 NA NA NA NA 109 117 226 NA NA NA NA 928 335 995 NA NA NA NA 1101 553 1242 NA NA NA NA
1579388400.0 10001.0 NA 143 294 0 62 100 NA NA 231 382 0 111 184 NA NA 841 1766 532 261 669 NA NA 1042 2243 622 407 858 NA
1579388400.0 10002.0 NA 144 293 0 62 99 NA NA 232 382 0 111 183 NA NA 855 1763 529 259 683 NA NA 1126 2142 685 403 837 NA
1579388400.0 10003.0 NA 144 295 0 62 100 NA NA 232 383 0 111 184 NA NA 861 1801 545 258 655 NA NA 1098 2170 642 420 827 NA
1579388400.0 10004.0 NA 143 296 0 58 96 NA NA 231 381 0 106 182 NA NA 852 1747 540 245 608 NA NA 1043 2084 713 379 913 NA
1579388400.0 10005.0 NA 143 294 0 62 98 NA NA 232 382 0 111 182 NA NA 850 1758 539 262 682 NA NA 1119 2161 628 447 873 NA
1579388400.0 10006.0 NA 145 293 0 59 93 NA NA 232 381 0 107 178 NA NA 857 1760 542 248 619 NA NA 1100 2103 642 396 834 NA
1579388400.0 10007.0 NA 146 297 0 64 98 NA NA 233 383 0 112 183 NA NA 865 1790 544 264 675 NA NA 1149 2169 668 411 835 NA
1579388400.0 10008.0 NA 144 295 0 65 99 NA NA 233 383 0 112 183 NA NA 860 1805 532 257 678 NA NA 1091 2208 633 421 861 NA
1579388400.0 10009.0 NA 145 299 0 64 99 NA NA 233 384 0 112 184 NA NA 873 1806 539 265 682 NA NA 1087 2188 674 440 858 NA
1579388400.0 10023.0 NA 145 292 0 63 91 NA NA 232 380 0 110 176 NA NA 860 1755 540 258 622 NA NA 1082 2094 626 405 795 NA
