Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1000.0 NA 273 163 0 50 NA NA NA 362 253 0 87 NA NA NA 5393 2594 1180 555 NA NA NA 5538 2727 1219 607 NA NA
1579388400.0 10001.0 NA 160 321 0 80 168 NA NA 234 385 0 109 226 NA NA 1356 2914 1586 447 1020 NA NA 1525 3077 1635 529 1112 NA
1579388400.0 10004.0 NA 156 318 0 82 164 NA NA 234 385 0 105 224 NA NA 1890 3008 1607 461 1017 NA NA 2373 3157 1673 531 1113 NA
1579388400.0 10005.0 NA 159 321 0 78 162 NA NA 234 385 0 109 224 NA NA 1619 2906 1583 474 1033 NA NA 1761 3072 1634 546 1106 NA
1579388400.0 10006.0 NA 163 325 0 70 156 NA NA 236 384 0 106 219 NA NA 1396 3223 1606 491 1053 NA NA 1578 3556 1666 566 1129 NA
1579388400.0 10007.0 NA 160 320 0 75 163 NA NA 236 386 0 110 224 NA NA 1609 2972 1590 480 1138 NA NA 1754 3152 1639 551 1818 NA
1579388400.0 1001.2 NA 302 121 0 NA NA NA NA 392 161 0 NA NA NA NA 35536 4006 224 NA NA NA NA 36953 4107 291 NA NA NA
1579388400.0 1002.0 NA 247 68 NA NA NA NA NA 344 108 NA NA NA NA NA 5020 844 NA NA NA NA NA 5189 877 NA NA NA NA
1579388400.0 10024.3 NA 167 171 0 NA NA NA NA 239 213 0 NA NA NA NA 3611 3321 1367 NA NA NA NA 3759 3522 1438 NA NA NA
1579388400.0 10024.5 NA 163 86 0 NA NA NA NA 238 121 0 NA NA NA NA 3679 1918 615 NA NA NA NA 3837 2112 686 NA NA NA
1579388400.0 10026.0 NA 159 330 0 82 168 NA NA 240 396 0 111 231 NA NA 1674 3568 1591 493 1232 NA NA 1774 3739 1640 572 1324 NA
1579388400.0 1004.0 NA 189 91 0 0 0 0 NA 263 127 0 0 0 0 NA 3493 1156 339 478 986 984 NA 3752 1317 388 542 1065 1029
1579388400.0 101.0 90 NA NA NA NA NA NA 137 NA NA NA NA NA NA 3776 NA NA NA NA NA NA 3895 NA NA NA NA NA NA
1579388400.0 1010.0 NA 32 49 0 NA NA NA NA 101 75 0 NA NA NA NA 543 759 586 NA NA NA NA 675 868 639 NA NA NA
1579388400.0 102.0 90 NA NA NA NA NA NA 137 NA NA NA NA NA NA 3206 NA NA NA NA NA NA 3365 NA NA NA NA NA NA
1579388400.0 1020.0 NA 40 36 0 44 NA NA NA 112 59 0 114 NA NA NA 894 497 302 887 NA NA NA 1006 573 348 977 NA NA
1579388400.0 1030.0 NA 146 54 0 0 NA NA NA 229 78 0 0 NA NA NA 17330 524 123 132 NA NA NA 17571 568 190 168 NA NA
1579388400.0 1040.0 NA 267 42 0 NA NA NA NA 355 66 0 NA NA NA NA 23856 250 215 NA NA NA NA 24881 300 238 NA NA NA
1579388400.0 1040.1 NA 65 33 0 NA NA NA NA 141 65 0 NA NA NA NA 1357 627 565 NA NA NA NA 1493 694 656 NA NA NA
1579388400.0 105.0 57 83 38 NA NA NA NA 108 119 65 NA NA NA NA 4802 1586 518 NA NA NA NA 4953 1723 604 NA NA NA NA
1579388400.0 107.0 59 88 243 NA NA NA NA 110 121 308 NA NA NA NA 6295 770 2949 NA NA NA NA 6631 842 3110 NA NA NA NA
1579388400.0 108.0 58 90 245 NA NA NA NA 110 122 309 NA NA NA NA 5501 835 2804 NA NA NA NA 5582 911 2939 NA NA NA NA
1579388400.0 10801.0 NA 153 321 0 72 168 NA NA 225 386 0 109 225 NA NA 1280 3195 1670 478 1107 NA NA 1432 3384 1727 554 1194 NA
1579388400.0 10802.0 NA 145 331 0 78 166 NA NA 225 386 0 109 225 NA NA 1887 3188 1577 477 1055 NA NA 2515 3352 1637 548 1141 NA
1579388400.0 10804.0 NA 155 326 0 72 163 NA NA 225 386 0 109 225 NA NA 1467 3159 1600 501 1085 NA NA 1585 3329 1656 580 1178 NA
1579388400.0 10805.0 NA 146 324 0 72 159 NA NA 225 386 0 109 225 NA NA 1240 3105 1571 479 1018 NA NA 1367 3265 1621 576 1091 NA
1579388400.0 10823.0 NA 152 323 0 70 160 NA NA 228 386 0 106 219 NA NA 1436 3238 1686 477 1083 NA NA 1633 3469 1736 555 1170 NA
1579388400.0 10824.5 NA 159 87 0 NA NA NA NA 231 121 0 NA NA NA NA 3725 1965 597 NA NA NA NA 3888 2182 690 NA NA NA
1579388400.0 10824.6 NA 153 338 0 75 167 NA NA 231 396 0 111 231 NA NA 1657 3286 1654 512 1099 NA NA 1767 3442 1716 590 1201 NA
1579388400.0 109.0 59 85 245 NA NA NA NA 111 123 310 NA NA NA NA 5697 980 2830 NA NA NA NA 5783 1075 2971 NA NA NA NA
1579388400.0 111.0 58 94 245 NA NA NA NA 109 121 304 NA NA NA NA 2940 665 2867 NA NA NA NA 3191 740 3052 NA NA NA NA
1579388400.0 113.0 58 93 251 NA NA NA NA 110 120 304 NA NA NA NA 5094 704 2906 NA NA NA NA 5721 895 3054 NA NA NA NA
1579388400.0 115.0 60 85 250 NA NA NA NA 111 121 304 NA NA NA NA 4771 945 2667 NA NA NA NA 4928 1028 3392 NA NA NA NA
1579388400.0 116.0 59 95 247 NA NA NA NA 109 122 304 NA NA NA NA 6361 714 3137 NA NA NA NA 6694 791 3343 NA NA NA NA
1579388400.0 118.0 60 88 252 NA NA NA NA 112 122 308 NA NA NA NA 5950 994 2885 NA NA NA NA 6036 1075 3050 NA NA NA NA
1579388400.0 12024.0 NA 201 352 0 NA NA NA NA 296 424 0 NA NA NA NA 2926 3664 3079 NA NA NA NA 3116 3877 3170 NA NA NA
1579388400.0 121.0 59 88 243 NA NA NA NA 111 121 308 NA NA NA NA 6216 917 2880 NA NA NA NA 6314 1001 3092 NA NA NA NA
1579388400.0 125.0 58 86 244 NA NA NA NA 110 122 303 NA NA NA NA 5096 695 2737 NA NA NA NA 5515 764 2956 NA NA NA NA
1579388400.0 127.0 52 87 249 NA NA NA NA 95 118 302 NA NA NA NA 2367 835 2787 NA NA NA NA 2475 1006 3100 NA NA NA NA
1579388400.0 13.0 NA 96 251 0 NA NA NA NA 165 312 0 NA NA NA NA 734 3469 795 NA NA NA NA 844 3621 838 NA NA NA
1579388400.0 1301.17 55 159 209 NA NA NA NA 99 193 260 NA NA NA NA 3036 1461 2008 NA NA NA NA 3152 1551 2134 NA NA NA NA
1579388400.0 1302.0 60 109 192 NA NA NA NA 108 142 245 NA NA NA NA 8476 949 2123 NA NA NA NA 9349 1036 2463 NA NA NA NA
1579388400.0 1302.18 56 152 185 NA NA NA NA 101 186 224 NA NA NA NA 6815 1321 1481 NA NA NA NA 6902 1403 1578 NA NA NA NA
1579388400.0 1303.0 61 108 202 NA NA NA NA 110 142 250 NA NA NA NA 12560 772 2459 NA NA NA NA 12689 869 2576 NA NA NA NA
1579388400.0 1303.17 57 159 210 NA NA NA NA 104 194 269 NA NA NA NA 12679 1319 2506 NA NA NA NA 12815 1407 2615 NA NA NA NA
1579388400.0 13034.99 NA 173 269 387 0 172 NA NA 255 363 464 0 235 NA NA 8314 5562 6211 3075 1251 NA NA 9391 5817 6391 3126 1347 NA
1579388400.0 1306.0 NA 105 261 0 NA NA NA NA 184 318 0 NA NA NA NA 1275 2733 815 NA NA NA NA 2047 2899 869 NA NA NA
1579388400.0 1307.0 NA 109 142 51 0 NA NA NA 179 177 83 0 NA NA NA 2140 2464 646 1185 NA NA NA 2366 2688 748 1295 NA NA
