Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 10.0 NA 109 257 0 NA NA NA NA 185 323 0 NA NA NA NA 4610 5374 989 NA NA NA NA 4820 5531 1101 NA NA NA
1579388400.0 1000.0 NA 273 163 0 50 NA NA NA 362 253 0 87 NA NA NA 5393 2594 1180 555 NA NA NA 5538 2727 1219 607 NA NA
1579388400.0 10001.0 NA 160 321 0 80 168 NA NA 234 385 0 109 226 NA NA 1356 2914 1586 447 1020 NA NA 1525 3077 1635 529 1112 NA
1579388400.0 10002.0 NA 162 330 0 72 164 NA NA 234 385 0 109 225 NA NA 1394 2906 1550 458 1168 NA NA 1509 3044 1597 527 1316 NA
1579388400.0 10003.0 NA 165 331 0 72 167 NA NA 234 389 0 109 230 NA NA 1453 2897 1568 469 1069 NA NA 1581 3038 1618 539 1159 NA
1579388400.0 10004.0 NA 156 318 0 82 164 NA NA 234 385 0 105 224 NA NA 1890 3008 1607 461 1017 NA NA 2373 3157 1673 531 1113 NA
1579388400.0 10005.0 NA 159 321 0 78 162 NA NA 234 385 0 109 224 NA NA 1619 2906 1583 474 1033 NA NA 1761 3072 1634 546 1106 NA
1579388400.0 10006.0 NA 163 325 0 70 156 NA NA 236 384 0 106 219 NA NA 1396 3223 1606 491 1053 NA NA 1578 3556 1666 566 1129 NA
1579388400.0 10007.0 NA 160 320 0 75 163 NA NA 236 386 0 110 224 NA NA 1609 2972 1590 480 1138 NA NA 1754 3152 1639 551 1818 NA
1579388400.0 10008.0 NA 160 330 0 75 162 NA NA 236 386 0 111 225 NA NA 1556 2973 1584 478 1103 NA NA 1731 3127 1634 547 1233 NA
1579388400.0 10009.0 NA 155 324 0 75 162 NA NA 236 390 0 111 229 NA NA 2400 2974 1581 521 1177 NA NA 2695 3115 1634 655 1293 NA
1579388400.0 1001.2 NA 302 121 0 NA NA NA NA 392 161 0 NA NA NA NA 35536 4006 224 NA NA NA NA 36953 4107 291 NA NA NA
1579388400.0 1002.0 NA 247 68 NA NA NA NA NA 344 108 NA NA NA NA NA 5020 844 NA NA NA NA NA 5189 877 NA NA NA NA
1579388400.0 10023.0 NA 154 319 0 78 152 NA NA 235 385 0 109 217 NA NA 1523 2917 1607 466 1103 NA NA 1696 3098 1658 544 1234 NA
1579388400.0 10024.0 NA 167 335 0 75 165 NA NA 239 395 0 111 231 NA NA 1942 3236 1606 491 1249 NA NA 2075 3361 1668 579 1405 NA
1579388400.0 10024.2 NA 166 326 0 NA NA NA NA 239 392 0 NA NA NA NA 1983 3328 1627 NA NA NA NA 2153 3590 1689 NA NA NA
1579388400.0 10024.3 NA 167 171 0 NA NA NA NA 239 213 0 NA NA NA NA 3611 3321 1367 NA NA NA NA 3759 3522 1438 NA NA NA
1579388400.0 10024.5 NA 163 86 0 NA NA NA NA 238 121 0 NA NA NA NA 3679 1918 615 NA NA NA NA 3837 2112 686 NA NA NA
1579388400.0 10025.0 NA 168 329 0 74 164 NA NA 237 389 0 110 226 NA NA 1368 2992 1583 472 1164 NA NA 1449 3124 1634 570 1295 NA
1579388400.0 10026.0 NA 159 330 0 82 168 NA NA 240 396 0 111 231 NA NA 1674 3568 1591 493 1232 NA NA 1774 3739 1640 572 1324 NA
1579388400.0 1003.0 NA 229 0 NA NA NA NA NA 314 0 NA NA NA NA NA 14851 2394 NA NA NA NA NA 15242 2477 NA NA NA NA
1579388400.0 1004.0 NA 189 91 0 0 0 0 NA 263 127 0 0 0 0 NA 3493 1156 339 478 986 984 NA 3752 1317 388 542 1065 1029
1579388400.0 10042.0 NA 166 335 0 80 159 NA NA 237 389 0 111 226 NA NA 1846 2988 1586 460 1070 NA NA 2319 3161 1639 543 1181 NA
1579388400.0 10059.0 NA 162 335 0 89 168 NA NA 244 404 0 111 231 NA NA 1717 4908 1605 511 1219 NA NA 1832 5061 1653 588 1340 NA
1579388400.0 10071.0 NA 163 338 0 84 162 NA NA 239 396 0 111 230 NA NA 1496 3300 1599 534 1129 NA NA 1601 3431 1644 631 1267 NA
1579388400.0 101.0 90 NA NA NA NA NA NA 137 NA NA NA NA NA NA 3776 NA NA NA NA NA NA 3895 NA NA NA NA NA NA
1579388400.0 1010.0 NA 32 49 0 NA NA NA NA 101 75 0 NA NA NA NA 543 759 586 NA NA NA NA 675 868 639 NA NA NA
1579388400.0 102.0 90 NA NA NA NA NA NA 137 NA NA NA NA NA NA 3206 NA NA NA NA NA NA 3365 NA NA NA NA NA NA
1579388400.0 1020.0 NA 40 36 0 44 NA NA NA 112 59 0 114 NA NA NA 894 497 302 887 NA NA NA 1006 573 348 977 NA NA
1579388400.0 10225.0 NA 227 390 0 160 NA NA NA 311 503 0 226 NA NA NA 6970 6889 1644 1065 NA NA NA 7264 7280 1706 1171 NA NA
1579388400.0 1030.0 NA 146 54 0 0 NA NA NA 229 78 0 0 NA NA NA 17330 524 123 132 NA NA NA 17571 568 190 168 NA NA
1579388400.0 1040.0 NA 267 42 0 NA NA NA NA 355 66 0 NA NA NA NA 23856 250 215 NA NA NA NA 24881 300 238 NA NA NA
1579388400.0 1040.1 NA 65 33 0 NA NA NA NA 141 65 0 NA NA NA NA 1357 627 565 NA NA NA NA 1493 694 656 NA NA NA
1579388400.0 105.0 57 83 38 NA NA NA NA 108 119 65 NA NA NA NA 4802 1586 518 NA NA NA NA 4953 1723 604 NA NA NA NA
1579388400.0 107.0 59 88 243 NA NA NA NA 110 121 308 NA NA NA NA 6295 770 2949 NA NA NA NA 6631 842 3110 NA NA NA NA
1579388400.0 108.0 58 90 245 NA NA NA NA 110 122 309 NA NA NA NA 5501 835 2804 NA NA NA NA 5582 911 2939 NA NA NA NA
1579388400.0 10801.0 NA 153 321 0 72 168 NA NA 225 386 0 109 225 NA NA 1280 3195 1670 478 1107 NA NA 1432 3384 1727 554 1194 NA
1579388400.0 10802.0 NA 145 331 0 78 166 NA NA 225 386 0 109 225 NA NA 1887 3188 1577 477 1055 NA NA 2515 3352 1637 548 1141 NA
1579388400.0 10803.0 NA 146 332 0 71 163 NA NA 226 391 0 109 230 NA NA 2317 2946 1635 502 1245 NA NA 2577 3084 1702 601 1402 NA
1579388400.0 10804.0 NA 155 326 0 72 163 NA NA 225 386 0 109 225 NA NA 1467 3159 1600 501 1085 NA NA 1585 3329 1656 580 1178 NA
1579388400.0 10805.0 NA 146 324 0 72 159 NA NA 225 386 0 109 225 NA NA 1240 3105 1571 479 1018 NA NA 1367 3265 1621 576 1091 NA
1579388400.0 10806.0 NA 154 329 0 70 155 NA NA 227 385 0 106 218 NA NA 1357 2812 1543 452 1138 NA NA 1497 2970 1595 527 1268 NA
1579388400.0 10807.0 NA 146 332 0 75 162 NA NA 228 387 0 111 224 NA NA 2306 2879 1618 487 1231 NA NA 2681 2995 1708 576 1366 NA
1579388400.0 10808.0 NA 148 331 0 88 161 NA NA 228 387 0 111 225 NA NA 1601 2877 1570 457 1090 NA NA 1792 3013 1625 532 1197 NA
1579388400.0 10809.0 NA 149 326 0 73 164 NA NA 227 391 0 111 229 NA NA 1934 2955 1658 534 1391 NA NA 2464 3110 1727 679 1567 NA
1579388400.0 10823.0 NA 152 323 0 70 160 NA NA 228 386 0 106 219 NA NA 1436 3238 1686 477 1083 NA NA 1633 3469 1736 555 1170 NA
