Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 10225.0 NA 125 201 0 NA NA 191 279 0 NA NA 2005 1628 219 NA NA 2759 2336 253 NA
1579388400.0 134.705 NA 36 237 0 NA NA 82 319 0 NA NA 139 4716 398 NA NA 152 5189 423 NA
1579388400.0 134.706 NA 41 235 0 NA NA 81 307 0 NA NA 131 4844 366 NA NA 193 5941 456 NA
1579388400.0 134.708 NA 43 227 0 NA NA 79 302 0 NA NA 133 4113 375 NA NA 160 4420 422 NA
1579388400.0 134.803 NA 37 228 0 NA NA 82 303 0 NA NA 159 5150 365 NA NA 242 6245 440 NA
1579388400.0 134.909 NA 39 225 0 NA NA 82 301 0 NA NA 141 3936 367 NA NA 222 5010 390 NA
1579388400.0 135.2 206 0 105 NA NA 279 0 149 NA NA 406 171 359 NA NA 478 188 456 NA NA
1579388400.0 135.5 218 0 108 NA NA 296 0 154 NA NA 531 194 368 NA NA 647 210 460 NA NA
1579388400.0 135.9 221 0 106 NA NA 299 0 156 NA NA 511 188 362 NA NA 663 200 414 NA NA
1579388400.0 136.721 NA 160 245 0 NA NA 227 319 0 NA NA 2300 5431 807 NA NA 3876 5562 844 NA
1579388400.0 136.722 NA 159 264 0 NA NA 234 346 0 NA NA 2796 6438 745 NA NA 3878 6537 766 NA
1579388400.0 136.723 NA 161 246 0 NA NA 228 323 0 NA NA 2400 5891 859 NA NA 3973 6010 886 NA
1579388400.0 136.724 NA 159 264 0 NA NA 236 347 0 NA NA 3699 7235 686 NA NA 5284 7412 718 NA
1579388400.0 136.725 NA 162 276 0 NA NA 230 354 0 NA NA 2636 6289 753 NA NA 4207 6394 775 NA
1579388400.0 136.726 NA 166 252 0 NA NA 230 331 0 NA NA 2917 6577 706 NA NA 4030 6685 743 NA
1579388400.0 136.727 NA 185 267 0 NA NA 284 342 0 NA NA 2793 6264 766 NA NA 4362 6359 793 NA
1579388400.0 136.728 NA 188 261 0 NA NA 280 348 0 NA NA 3068 6726 703 NA NA 4668 6844 791 NA
1579388400.0 136.729 NA 159 252 0 NA NA 228 330 0 NA NA 2576 6530 756 NA NA 3612 6649 794 NA
1579388400.0 136.73 NA 163 273 0 NA NA 225 355 0 NA NA 2745 6425 752 NA NA 4317 6526 781 NA
1579388400.0 136.731 NA 163 280 0 NA NA 234 366 0 NA NA 2823 6513 731 NA NA 4420 6605 756 NA
1579388400.0 136.734 NA 162 251 0 NA NA 230 330 0 NA NA 2743 6375 755 NA NA 3857 6461 777 NA
1579388400.0 145.0 NA 230 281 0 NA NA 304 358 0 NA NA 2311 2088 167 NA NA 2511 2240 186 NA
1579388400.0 204.0 53 89 208 0 NA 97 151 274 0 NA 2628 518 774 351 NA 2912 671 900 374 NA
1579388400.0 25.0 NA 80 207 0 82 NA 146 274 0 124 NA 1727 2061 388 87 NA 1871 2312 407 100
1579388400.0 250400.0 226 0 110 NA NA 312 0 157 NA NA 913 197 471 NA NA 1113 214 529 NA NA
1579388400.0 250402.0 237 0 110 NA NA 312 0 158 NA NA 1013 202 561 NA NA 1135 220 634 NA NA
1579388400.0 250403.0 235 0 107 NA NA 311 0 157 NA NA 862 184 503 NA NA 981 198 578 NA NA
1579388400.0 250405.0 241 0 108 NA NA 310 0 156 NA NA 805 187 479 NA NA 914 206 533 NA NA
1579388400.0 250408.0 227 0 107 NA NA 312 0 154 NA NA 902 196 475 NA NA 1086 211 519 NA NA
1579388400.0 250409.0 237 0 111 NA NA 317 0 162 NA NA 1200 210 608 NA NA 1314 236 697 NA NA
1579388400.0 25210.0 65 209 327 0 NA 157 281 397 0 NA 2914 1726 2464 1299 NA 4740 2163 2809 1347 NA
1579388400.0 25211.0 60 198 320 0 NA 157 274 400 0 NA 2349 2111 2571 1356 NA 3593 2879 3116 1386 NA
1579388400.0 25212.0 62 201 327 0 NA 157 275 399 0 NA 2616 2093 2762 1251 NA 4324 2610 3199 1283 NA
1579388400.0 25213.0 63 204 327 0 NA 157 275 413 0 NA 3656 2244 2992 1125 NA 5300 2953 3521 1162 NA
1579388400.0 300.0 81 205 284 0 NA 133 279 356 0 NA 1962 846 1475 166 NA 2224 994 1625 181 NA
1579388400.0 301.0 81 211 286 0 NA 132 279 356 0 NA 2508 851 1608 167 NA 3143 963 1726 183 NA
1579388400.0 302.0 81 207 283 0 NA 136 284 356 0 NA 1696 845 1487 166 NA 1950 997 1623 184 NA
1579388400.0 39.0 NA 80 197 0 NA NA 146 258 0 NA NA 1744 3101 392 NA NA 1884 3335 425 NA
1579388400.0 4.42 NA 36 224 0 NA NA 75 307 0 NA NA 120 4551 379 NA NA 140 4614 409 NA
1579388400.0 4.45 NA 40 226 0 NA NA 74 297 0 NA NA 132 4996 349 NA NA 155 5047 367 NA
