Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 10.0 NA 79 195 0 NA NA 147 257 0 NA NA 1662 1500 373 NA NA 1757 1609 398 NA
1579388400.0 1000.0 NA 216 127 0 42 NA 287 180 0 78 NA 2103 417 366 105 NA 2164 457 393 115
1579388400.0 10224.0 NA 124 199 0 NA NA 186 277 0 NA NA 2160 1767 216 NA NA 3110 2508 234 NA
1579388400.0 10225.0 NA 125 201 0 NA NA 191 279 0 NA NA 2005 1628 219 NA NA 2759 2336 253 NA
1579388400.0 108.0 54 76 191 NA NA 100 148 254 NA NA 3657 297 411 NA NA 3804 343 450 NA NA
1579388400.0 109.0 55 79 189 NA NA 100 149 254 NA NA 4014 304 429 NA NA 4185 337 506 NA NA
1579388400.0 115.0 55 87 188 NA NA 99 149 254 NA NA 3207 290 359 NA NA 3247 324 401 NA NA
1579388400.0 116.0 54 84 189 NA NA 99 153 254 NA NA 2925 287 372 NA NA 2955 330 417 NA NA
1579388400.0 117.0 54 77 190 NA NA 99 149 254 NA NA 4017 306 419 NA NA 4283 339 461 NA NA
1579388400.0 118.0 54 76 189 NA NA 99 149 254 NA NA 2955 288 401 NA NA 2992 326 449 NA NA
1579388400.0 12.0 NA 78 192 0 NA NA 146 256 0 NA NA 1475 1503 382 NA NA 1514 1563 404 NA
1579388400.0 121.0 55 78 194 NA NA 99 149 255 NA NA 4100 309 435 NA NA 4274 353 484 NA NA
1579388400.0 125.0 55 77 188 NA NA 99 149 254 NA NA 3452 293 352 NA NA 3654 328 388 NA NA
1579388400.0 1302.0 63 144 174 NA NA 109 198 238 NA NA 4492 441 1202 NA NA 4594 531 1296 NA NA
1579388400.0 1303.0 64 155 182 NA NA 110 198 240 NA NA 5844 551 1451 NA NA 5947 632 1551 NA NA
