Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 10225.0 NA 125 201 0 NA 191 279 0 NA 2005 1628 219 NA 2759 2336 253
1579388400.0 134.706 NA 41 235 0 NA 81 307 0 NA 131 4844 366 NA 193 5941 456
1579388400.0 134.803 NA 37 228 0 NA 82 303 0 NA 159 5150 365 NA 242 6245 440
1579388400.0 134.909 NA 39 225 0 NA 82 301 0 NA 141 3936 367 NA 222 5010 390
1579388400.0 250402.0 237 0 110 NA 312 0 158 NA 1013 202 561 NA 1135 220 634 NA
1579388400.0 250403.0 235 0 107 NA 311 0 157 NA 862 184 503 NA 981 198 578 NA
1579388400.0 250405.0 241 0 108 NA 310 0 156 NA 805 187 479 NA 914 206 533 NA
1579388400.0 250409.0 237 0 111 NA 317 0 162 NA 1200 210 608 NA 1314 236 697 NA
1579388400.0 301.0 81 211 286 0 132 279 356 0 2508 851 1608 167 3143 963 1726 183
1579388400.0 4.42 NA 36 224 0 NA 75 307 0 NA 120 4551 379 NA 140 4614 409
1579388400.0 4.45 NA 40 226 0 NA 74 297 0 NA 132 4996 349 NA 155 5047 367
1579388400.0 4.53 NA 36 222 0 NA 74 295 0 NA 126 4806 359 NA 146 4870 379
1579388400.0 4.61 NA 37 228 0 NA 73 304 0 NA 123 4914 359 NA 179 4975 378
1579388400.0 4.68 NA 45 224 0 NA 82 303 0 NA 111 4528 387 NA 141 4588 412
1579388400.0 4.72 NA 37 223 0 NA 73 297 0 NA 121 4249 385 NA 171 4314 412
1579388400.0 4.74 NA 37 223 0 NA 74 299 0 NA 121 4318 378 NA 166 4382 400
