Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 101.0 83 NA NA NA NA 137 NA NA NA NA 2516 NA NA NA NA 3597 NA NA NA NA
1579388400.0 1010.0 NA 31 39 0 NA NA 101 75 0 NA NA 449 465 411 NA NA 865 617 614 NA
1579388400.0 102.0 87 NA NA NA NA 137 NA NA NA NA 2228 NA NA NA NA 3297 NA NA NA NA
1579388400.0 1020.0 NA 43 32 0 38 NA 112 60 0 114 NA 806 321 240 607 NA 1222 400 494 815
1579388400.0 1040.1 NA 62 32 0 NA NA 141 65 0 NA NA 1114 380 366 NA NA 1716 541 495 NA
1579388400.0 105.0 57 83 32 NA NA 108 119 65 NA NA 2948 1159 350 NA NA 3919 1603 478 NA NA
1579388400.0 1308.0 NA 100 143 45 0 NA 177 185 79 0 NA 1384 1393 410 748 NA 2542 2431 551 1322
1579388400.0 1325.6 NA 198 NA NA NA NA 307 NA NA NA NA 7731 NA NA NA NA 9827 NA NA NA
1579388400.0 135.8 114 NA NA NA NA 157 NA NA NA NA 1132 NA NA NA NA 1375 NA NA NA NA
1579388400.0 136.733 NA 147 71 0 NA NA 232 107 0 NA NA 3076 756 724 NA NA 4387 1015 1090 NA
1579388400.0 136.7801 NA 93 0 NA NA NA 169 0 NA NA NA 1319 671 NA NA NA 2406 822 NA NA
1579388400.0 136.7802 NA 77 0 NA NA NA 138 0 NA NA NA 869 438 NA NA NA 1332 554 NA NA
1579388400.0 136.7803 NA 87 0 NA NA NA 165 0 NA NA NA 1497 478 NA NA NA 2756 611 NA NA
1579388400.0 136.8855 NA 70 82 0 NA NA 145 119 0 NA NA 1578 1984 431 NA NA 2673 3001 719 NA
1579388400.0 136.885501 NA 70 82 0 NA NA 145 119 0 NA NA 1570 2002 481 NA NA 2665 3009 1236 NA
1579388400.0 136.885502 NA 68 84 0 NA NA 145 119 0 NA NA 1718 1838 406 NA NA 2966 2271 574 NA
1579388400.0 136.8885 NA 70 80 0 NA NA 144 119 0 NA NA 1715 1891 409 NA NA 2787 2216 567 NA
1579388400.0 136.888501 NA 70 84 0 NA NA 143 119 0 NA NA 1621 1895 393 NA NA 2679 2354 537 NA
1579388400.0 136.888502 NA 71 83 0 NA NA 143 119 0 NA NA 1732 1800 419 NA NA 2834 2168 579 NA
1579388400.0 138.1 NA 174 66 0 NA NA 259 101 0 NA NA 3152 680 636 NA NA 3726 930 700 NA
1579388400.0 2017.9 310 0 115 NA NA 375 0 156 NA NA 3121 839 1373 NA NA 5135 1161 1724 NA NA
1579388400.0 2018.5 306 0 112 NA NA 370 0 156 NA NA 3422 837 1322 NA NA 5477 983 1550 NA NA
1579388400.0 250199.0 160 NA NA NA NA 245 NA NA NA NA 7906 NA NA NA NA 9415 NA NA NA NA
1579388400.0 250199.17 169 NA NA NA NA 252 NA NA NA NA 8357 NA NA NA NA 9980 NA NA NA NA
1579388400.0 250407.0 235 0 108 NA NA 330 0 155 NA NA 3462 760 1604 NA NA 5542 1266 2491 NA NA
1579388400.0 4.22 NA 127 71 63 0 NA 205 105 140 0 NA 2846 775 754 716 NA 4125 1044 1092 1164
1579388400.0 500199.0 119 NA NA NA NA 201 NA NA NA NA 4389 NA NA NA NA 5071 NA NA NA NA
1579388400.0 503.0 36 0 NA NA NA 70 0 NA NA NA 826 411 NA NA NA 977 542 NA NA NA
1579388400.0 504.0 40 0 NA NA NA 70 0 NA NA NA 591 440 NA NA NA 813 925 NA NA NA
1579388400.0 505.0 43 0 NA NA NA 70 0 NA NA NA 555 394 NA NA NA 719 525 NA NA NA
1579388400.0 506.0 36 0 NA NA NA 70 0 NA NA NA 535 384 NA NA NA 882 550 NA NA NA
1579388400.0 507.0 37 0 NA NA NA 70 0 NA NA NA 897 432 NA NA NA 1054 711 NA NA NA
1579388400.0 508.0 36 0 NA NA NA 70 0 NA NA NA 490 432 NA NA NA 634 687 NA NA NA
1579388400.0 509.0 37 0 NA NA NA 69 0 NA NA NA 469 435 NA NA NA 608 694 NA NA NA
1579388400.0 510.0 35 0 NA NA NA 70 0 NA NA NA 1494 384 NA NA NA 2334 497 NA NA NA
1579388400.0 531.0 91 0 NA NA NA 182 0 NA NA NA 474 418 NA NA NA 624 570 NA NA NA
1579388400.0 541.0 45 0 NA NA NA 81 0 NA NA NA 630 473 NA NA NA 776 1254 NA NA NA
1579388400.0 545.0 45 0 NA NA NA 81 0 NA NA NA 620 426 NA NA NA 778 699 NA NA NA
1579388400.0 560.0 37 0 NA NA NA 70 0 NA NA NA 612 428 NA NA NA 1356 699 NA NA NA
1579388400.0 561.0 37 0 NA NA NA 70 0 NA NA NA 603 427 NA NA NA 1411 705 NA NA NA
